"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,2.8026e-45,1.2247,1.2247,0
110,0,0,-8.6881e-44,1.2247,1.2247,0
115,0,0,2.2e-42,1.2247,1.2247,0
120,0,0,-4.9776e-41,1.2247,1.2247,0
125,0,0,-7.4759e-41,1.2247,1.2247,0
130,0,0,3.6226e-39,1.2247,1.2247,0
135,0,0,7.9313e-39,1.2247,1.2247,0
140,0,0,-7.8302e-38,1.2247,1.2247,0
145,0,0,-7.2248e-37,1.2247,1.2247,0
150,0,0,-8.6044e-37,1.2247,1.2247,0
155,0,0,1.1724e-35,1.2247,1.2247,0
160,0,0,1.1795e-34,1.2247,1.2247,0
165,0,0,2.2584e-34,1.2247,1.2247,0
170,0,0,-1.3603e-34,1.2247,1.2247,0
175,0,0,-4.3791e-33,1.2247,1.2247,0
180,0,0,-3.4509e-32,1.2247,1.2247,0
185,0,0,-8.3729e-32,1.2247,1.2247,0
190,0,0,-9.6228e-32,1.2247,1.2247,0
195,0,0,3.8155e-32,1.2247,1.2247,0
200,0,0,8.7261e-31,1.2247,1.2247,0
205,0,0,4.8471e-30,1.2247,1.2247,0
210,0,0,2.181e-29,1.2247,1.2247,0
215,0,0,5.9133e-29,1.2247,1.2247,0
220,0,0,9.5655e-29,1.2247,1.2247,0
225,0,0,1.1191e-28,1.2247,1.2247,0
230,0,0,1.1437e-28,1.2247,1.2247,0
235,0,0,1.0556e-28,1.2247,1.2247,0
240,0,0,7.8413e-29,1.2247,1.2247,0
245,0,0,4.5419e-29,1.2247,1.2247,0
250,0,0,2.3667e-29,1.2247,1.2247,0
255,0,0,1.1461e-29,1.2247,1.2247,0
260,0,0,5.1995e-30,1.2247,1.2247,0
265,0,0,2.2226e-30,1.2247,1.2247,0
270,0,0,8.9927e-31,1.2247,1.2247,0
275,0,0,3.457e-31,1.2247,1.2247,0
280,0,0,1.2668e-31,1.2247,1.2247,0
285,0,0,4.4375e-32,1.2247,1.2247,0
290,0,0,1.4896e-32,1.2247,1.2247,0
295,0,0,4.8021e-33,1.2247,1.2247,0
300,0,0,1.4897e-33,1.2247,1.2247,0
305,0,0,4.4548e-34,1.2247,1.2247,0
310,0,0,1.2862e-34,1.2247,1.2247,0
315,0,0,3.5908e-35,1.2247,1.2247,0
320,0,0,9.7058e-36,1.2247,1.2247,0
325,0,0,2.5431e-36,1.2247,1.2247,0
330,0,0,6.4668e-37,1.2247,1.2247,0
335,0,0,1.5975e-37,1.2247,1.2247,0
340,0,0,3.8377e-38,1.2247,1.2247,0
345,0,0,8.9735e-39,1.2247,1.2247,0
350,0,0,2.044e-39,1.2247,1.2247,0
355,0,0,4.539e-40,1.2247,1.2247,0
