"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-4.2039e-45,1.2247,1.2247,0
105,0,0,1.2752e-43,1.2247,1.2247,0
110,0,0,-3.663e-42,1.2247,1.2247,0
115,0,0,9.5277e-41,1.2247,1.2247,0
120,0,0,-2.1945e-39,1.2247,1.2247,0
125,0,0,4.3135e-38,1.2247,1.2247,0
130,0,0,6.8942e-38,1.2247,1.2247,0
135,0,0,-2.5661e-36,1.2247,1.2247,0
140,0,0,-6.2527e-36,1.2247,1.2247,0
145,0,0,2.9158e-35,1.2247,1.2247,0
150,0,0,4.2724e-34,1.2247,1.2247,0
155,0,0,7.9959e-34,1.2247,1.2247,0
160,0,0,-1.5739e-33,1.2247,1.2247,0
165,0,0,-3.0216e-32,1.2247,1.2247,0
170,0,0,-1.2896e-31,1.2247,1.2247,0
175,0,0,-1.9765e-31,1.2247,1.2247,0
180,0,0,-8.9415e-33,1.2247,1.2247,0
185,0,0,1.4092e-30,1.2247,1.2247,0
190,0,0,8.7132e-30,1.2247,1.2247,0
195,0,0,3.7814e-29,1.2247,1.2247,0
200,0,0,8.4299e-29,1.2247,1.2247,0
205,0,0,1.1618e-28,1.2247,1.2247,0
210,0,0,1.2477e-28,1.2247,1.2247,0
215,0,0,1.1868e-28,1.2247,1.2247,0
220,0,0,9.1347e-29,1.2247,1.2247,0
225,0,0,5.2934e-29,1.2247,1.2247,0
230,0,0,2.6097e-29,1.2247,1.2247,0
235,0,0,1.1856e-29,1.2247,1.2247,0
240,0,0,4.9958e-30,1.2247,1.2247,0
245,0,0,1.9662e-30,1.2247,1.2247,0
250,0,0,7.2691e-31,1.2247,1.2247,0
255,0,0,2.5363e-31,1.2247,1.2247,0
260,0,0,8.3853e-32,1.2247,1.2247,0
265,0,0,2.6358e-32,1.2247,1.2247,0
270,0,0,7.901e-33,1.2247,1.2247,0
275,0,0,2.2645e-33,1.2247,1.2247,0
280,0,0,6.2197e-34,1.2247,1.2247,0
285,0,0,1.6406e-34,1.2247,1.2247,0
290,0,0,4.1638e-35,1.2247,1.2247,0
295,0,0,1.0185e-35,1.2247,1.2247,0
300,0,0,2.405e-36,1.2247,1.2247,0
305,0,0,5.4896e-37,1.2247,1.2247,0
310,0,0,1.2129e-37,1.2247,1.2247,0
315,0,0,2.5973e-38,1.2247,1.2247,0
320,0,0,5.3962e-39,1.2247,1.2247,0
325,0,0,1.0889e-39,1.2247,1.2247,0
330,0,0,2.1362e-40,1.2247,1.2247,0
335,0,0,4.0781e-41,1.2247,1.2247,0
340,0,0,7.5824e-42,1.2247,1.2247,0
345,0,0,1.3747e-42,1.2247,1.2247,0
350,0,0,2.4383e-43,1.2247,1.2247,0
355,0,0,4.2039e-44,1.2247,1.2247,0
