"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,1.4013e-45,1.2247,1.2247,0
120,0,0,1.4013e-44,1.2247,1.2247,0
125,0,0,-3.6434e-44,1.2247,1.2247,0
130,0,0,-1.2303e-42,1.2247,1.2247,0
135,0,0,-1.5905e-42,1.2247,1.2247,0
140,0,0,5.021e-41,1.2247,1.2247,0
145,0,0,2.7735e-40,1.2247,1.2247,0
150,0,0,1.1489e-40,1.2247,1.2247,0
155,0,0,-8.4156e-39,1.2247,1.2247,0
160,0,0,-5.9335e-38,1.2247,1.2247,0
165,0,0,-8.9377e-38,1.2247,1.2247,0
170,0,0,3.5215e-37,1.2247,1.2247,0
175,0,0,5.7393e-36,1.2247,1.2247,0
180,0,0,2.7534e-35,1.2247,1.2247,0
185,0,0,4.282e-35,1.2247,1.2247,0
190,0,0,-2.6175e-35,1.2247,1.2247,0
195,0,0,-6.6347e-34,1.2247,1.2247,0
200,0,0,-5.0743e-33,1.2247,1.2247,0
205,0,0,-2.2402e-32,1.2247,1.2247,0
210,0,0,-4.0262e-32,1.2247,1.2247,0
215,0,0,-3.8659e-32,1.2247,1.2247,0
220,0,0,1.8288e-32,1.2247,1.2247,0
225,0,0,3.3182e-31,1.2247,1.2247,0
230,0,0,1.7322e-30,1.2247,1.2247,0
235,0,0,7.4201e-30,1.2247,1.2247,0
240,0,0,2.7689e-29,1.2247,1.2247,0
245,0,0,6.1241e-29,1.2247,1.2247,0
250,0,0,8.8518e-29,1.2247,1.2247,0
255,0,0,1.007e-28,1.2247,1.2247,0
260,0,0,1.0311e-28,1.2247,1.2247,0
265,0,0,9.8495e-29,1.2247,1.2247,0
270,0,0,7.9837e-29,1.2247,1.2247,0
275,0,0,5.1894e-29,1.2247,1.2247,0
280,0,0,2.9698e-29,1.2247,1.2247,0
285,0,0,1.5997e-29,1.2247,1.2247,0
290,0,0,8.1414e-30,1.2247,1.2247,0
295,0,0,3.9326e-30,1.2247,1.2247,0
300,0,0,1.8099e-30,1.2247,1.2247,0
305,0,0,7.9617e-31,1.2247,1.2247,0
310,0,0,3.3569e-31,1.2247,1.2247,0
315,0,0,1.3598e-31,1.2247,1.2247,0
320,0,0,5.3029e-32,1.2247,1.2247,0
325,0,0,1.9947e-32,1.2247,1.2247,0
330,0,0,7.2491e-33,1.2247,1.2247,0
335,0,0,2.549e-33,1.2247,1.2247,0
340,0,0,8.6845e-34,1.2247,1.2247,0
345,0,0,2.8703e-34,1.2247,1.2247,0
350,0,0,9.2134e-35,1.2247,1.2247,0
355,0,0,2.8752e-35,1.2247,1.2247,0
