"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-2.8026e-45,1.2247,1.2247,0
105,0,0,7.7071e-44,1.2247,1.2247,0
110,0,0,-2.2197e-42,1.2247,1.2247,0
115,0,0,5.7658e-41,1.2247,1.2247,0
120,0,0,-1.3248e-39,1.2247,1.2247,0
125,0,0,2.5854e-38,1.2247,1.2247,0
130,0,0,5.7565e-38,1.2247,1.2247,0
135,0,0,-1.2414e-36,1.2247,1.2247,0
140,0,0,-4.5404e-36,1.2247,1.2247,0
145,0,0,7.0476e-36,1.2247,1.2247,0
150,0,0,2.5182e-34,1.2247,1.2247,0
155,0,0,6.2597e-34,1.2247,1.2247,0
160,0,0,-1.3015e-34,1.2247,1.2247,0
165,0,0,-1.2225e-32,1.2247,1.2247,0
170,0,0,-8.5247e-32,1.2247,1.2247,0
175,0,0,-1.6839e-31,1.2247,1.2247,0
180,0,0,-1.2058e-31,1.2247,1.2247,0
185,0,0,5.2106e-31,1.2247,1.2247,0
190,0,0,4.1209e-30,1.2247,1.2247,0
195,0,0,2.0872e-29,1.2247,1.2247,0
200,0,0,6.2003e-29,1.2247,1.2247,0
205,0,0,1.0381e-28,1.2247,1.2247,0
210,0,0,1.212e-28,1.2247,1.2247,0
215,0,0,1.2209e-28,1.2247,1.2247,0
220,0,0,1.065e-28,1.2247,1.2247,0
225,0,0,7.1852e-29,1.2247,1.2247,0
230,0,0,3.781e-29,1.2247,1.2247,0
235,0,0,1.8102e-29,1.2247,1.2247,0
240,0,0,8.0169e-30,1.2247,1.2247,0
245,0,0,3.3098e-30,1.2247,1.2247,0
250,0,0,1.2815e-30,1.2247,1.2247,0
255,0,0,4.677e-31,1.2247,1.2247,0
260,0,0,1.6156e-31,1.2247,1.2247,0
265,0,0,5.3011e-32,1.2247,1.2247,0
270,0,0,1.6575e-32,1.2247,1.2247,0
275,0,0,4.9518e-33,1.2247,1.2247,0
280,0,0,1.4169e-33,1.2247,1.2247,0
285,0,0,3.8918e-34,1.2247,1.2247,0
290,0,0,1.028e-34,1.2247,1.2247,0
295,0,0,2.6163e-35,1.2247,1.2247,0
300,0,0,6.425e-36,1.2247,1.2247,0
305,0,0,1.5248e-36,1.2247,1.2247,0
310,0,0,3.5017e-37,1.2247,1.2247,0
315,0,0,7.7915e-38,1.2247,1.2247,0
320,0,0,1.6816e-38,1.2247,1.2247,0
325,0,0,3.5243e-39,1.2247,1.2247,0
330,0,0,7.1793e-40,1.2247,1.2247,0
335,0,0,1.4229e-40,1.2247,1.2247,0
340,0,0,2.746e-41,1.2247,1.2247,0
345,0,0,5.1652e-42,1.2247,1.2247,0
350,0,0,9.4728e-43,1.2247,1.2247,0
355,0,0,1.6956e-43,1.2247,1.2247,0
