"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-1.4013e-44,1.2247,1.2247,0
105,0,0,4.4561e-43,1.2247,1.2247,0
110,0,0,-1.2802e-41,1.2247,1.2247,0
115,0,0,3.344e-40,1.2247,1.2247,0
120,0,0,-7.7475e-39,1.2247,1.2247,0
125,0,0,1.5363e-37,1.2247,1.2247,0
130,0,0,-3.0962e-37,1.2247,1.2247,0
135,0,0,-8.9392e-36,1.2247,1.2247,0
140,0,0,-5.6057e-36,1.2247,1.2247,0
145,0,0,3.8106e-34,1.2247,1.2247,0
150,0,0,1.1642e-33,1.2247,1.2247,0
155,0,0,-5.141e-35,1.2247,1.2247,0
160,0,0,-2.4387e-32,1.2247,1.2247,0
165,0,0,-1.4553e-31,1.2247,1.2247,0
170,0,0,-2.527e-31,1.2247,1.2247,0
175,0,0,-6.1041e-32,1.2247,1.2247,0
180,0,0,1.602e-30,1.2247,1.2247,0
185,0,0,1.0514e-29,1.2247,1.2247,0
190,0,0,4.4487e-29,1.2247,1.2247,0
195,0,0,9.3765e-29,1.2247,1.2247,0
200,0,0,1.2321e-28,1.2247,1.2247,0
205,0,0,1.2901e-28,1.2247,1.2247,0
210,0,0,1.1753e-28,1.2247,1.2247,0
215,0,0,8.3129e-29,1.2247,1.2247,0
220,0,0,4.3992e-29,1.2247,1.2247,0
225,0,0,2.065e-29,1.2247,1.2247,0
230,0,0,8.8769e-30,1.2247,1.2247,0
235,0,0,3.5334e-30,1.2247,1.2247,0
240,0,0,1.3118e-30,1.2247,1.2247,0
245,0,0,4.5689e-31,1.2247,1.2247,0
250,0,0,1.4999e-31,1.2247,1.2247,0
255,0,0,4.6603e-32,1.2247,1.2247,0
260,0,0,1.3752e-32,1.2247,1.2247,0
265,0,0,3.8661e-33,1.2247,1.2247,0
270,0,0,1.0382e-33,1.2247,1.2247,0
275,0,0,2.6696e-34,1.2247,1.2247,0
280,0,0,6.5873e-35,1.2247,1.2247,0
285,0,0,1.5627e-35,1.2247,1.2247,0
290,0,0,3.5708e-36,1.2247,1.2247,0
295,0,0,7.871e-37,1.2247,1.2247,0
300,0,0,1.6762e-37,1.2247,1.2247,0
305,0,0,3.4534e-38,1.2247,1.2247,0
310,0,0,6.8917e-39,1.2247,1.2247,0
315,0,0,1.3338e-39,1.2247,1.2247,0
320,0,0,2.5059e-40,1.2247,1.2247,0
325,0,0,4.5755e-41,1.2247,1.2247,0
330,0,0,8.1261e-42,1.2247,1.2247,0
335,0,0,1.4041e-42,1.2247,1.2247,0
340,0,0,2.3682e-43,1.2247,1.2247,0
345,0,0,3.9236e-44,1.2247,1.2247,0
350,0,0,5.6052e-45,1.2247,1.2247,0
355,0,0,0,1.2247,1.2247,0
