"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,1.4013e-45,1.2247,1.2247,0
125,0,0,4.2039e-45,1.2247,1.2247,0
130,0,0,-4.344e-44,1.2247,1.2247,0
135,0,0,-4.4421e-43,1.2247,1.2247,0
140,0,0,-2.6344e-43,1.2247,1.2247,0
145,0,0,2.0099e-41,1.2247,1.2247,0
150,0,0,1.0287e-40,1.2247,1.2247,0
155,0,0,6.3724e-41,1.2247,1.2247,0
160,0,0,-2.341e-39,1.2247,1.2247,0
165,0,0,-2.2828e-38,1.2247,1.2247,0
170,0,0,-4.2923e-38,1.2247,1.2247,0
175,0,0,4.8851e-38,1.2247,1.2247,0
180,0,0,1.2559e-36,1.2247,1.2247,0
185,0,0,1.0476e-35,1.2247,1.2247,0
190,0,0,2.3161e-35,1.2247,1.2247,0
195,0,0,1.7184e-35,1.2247,1.2247,0
200,0,0,-1.0651e-34,1.2247,1.2247,0
205,0,0,-1.0111e-33,1.2247,1.2247,0
210,0,0,-6.7568e-33,1.2247,1.2247,0
215,0,0,-2.1551e-32,1.2247,1.2247,0
220,0,0,-3.2708e-32,1.2247,1.2247,0
225,0,0,-2.6977e-32,1.2247,1.2247,0
230,0,0,3.0575e-32,1.2247,1.2247,0
235,0,0,3.2505e-31,1.2247,1.2247,0
240,0,0,1.5923e-30,1.2247,1.2247,0
245,0,0,6.6244e-30,1.2247,1.2247,0
250,0,0,2.473e-29,1.2247,1.2247,0
255,0,0,5.616e-29,1.2247,1.2247,0
260,0,0,8.3336e-29,1.2247,1.2247,0
265,0,0,9.6552e-29,1.2247,1.2247,0
270,0,0,9.9984e-29,1.2247,1.2247,0
275,0,0,9.743e-29,1.2247,1.2247,0
280,0,0,8.349e-29,1.2247,1.2247,0
285,0,0,5.8035e-29,1.2247,1.2247,0
290,0,0,3.4489e-29,1.2247,1.2247,0
295,0,0,1.9295e-29,1.2247,1.2247,0
300,0,0,1.0217e-29,1.2247,1.2247,0
305,0,0,5.142e-30,1.2247,1.2247,0
310,0,0,2.4689e-30,1.2247,1.2247,0
315,0,0,1.1345e-30,1.2247,1.2247,0
320,0,0,5.002e-31,1.2247,1.2247,0
325,0,0,2.1212e-31,1.2247,1.2247,0
330,0,0,8.669e-32,1.2247,1.2247,0
335,0,0,3.4206e-32,1.2247,1.2247,0
340,0,0,1.3052e-32,1.2247,1.2247,0
345,0,0,4.8228e-33,1.2247,1.2247,0
350,0,0,1.7281e-33,1.2247,1.2247,0
355,0,0,6.0115e-34,1.2247,1.2247,0
360,0,0,2.0325e-34,1.2247,1.2247,0
