"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-2.8026e-45,1.2247,1.2247,0
115,0,0,8.4078e-44,1.2247,1.2247,0
120,0,0,-2.8026e-45,1.2247,1.2247,0
125,0,0,-6.9182e-42,1.2247,1.2247,0
130,0,0,-7.9916e-42,1.2247,1.2247,0
135,0,0,4.3935e-40,1.2247,1.2247,0
140,0,0,1.3526e-39,1.2247,1.2247,0
145,0,0,-2.864e-39,1.2247,1.2247,0
150,0,0,-9.9663e-38,1.2247,1.2247,0
155,0,0,-2.5784e-37,1.2247,1.2247,0
160,0,0,1.2817e-37,1.2247,1.2247,0
165,0,0,7.5312e-36,1.2247,1.2247,0
170,0,0,5.1524e-35,1.2247,1.2247,0
175,0,0,9.047e-35,1.2247,1.2247,0
180,0,0,-4.0618e-35,1.2247,1.2247,0
185,0,0,-1.4195e-33,1.2247,1.2247,0
190,0,0,-1.1705e-32,1.2247,1.2247,0
195,0,0,-4.0856e-32,1.2247,1.2247,0
200,0,0,-6.2369e-32,1.2247,1.2247,0
205,0,0,-4.0436e-32,1.2247,1.2247,0
210,0,0,1.446e-31,1.2247,1.2247,0
215,0,0,1.093e-30,1.2247,1.2247,0
220,0,0,5.2194e-30,1.2247,1.2247,0
225,0,0,2.1813e-29,1.2247,1.2247,0
230,0,0,5.6048e-29,1.2247,1.2247,0
235,0,0,8.8969e-29,1.2247,1.2247,0
240,0,0,1.046e-28,1.2247,1.2247,0
245,0,0,1.0805e-28,1.2247,1.2247,0
250,0,0,1.0317e-28,1.2247,1.2247,0
255,0,0,8.2814e-29,1.2247,1.2247,0
260,0,0,5.2565e-29,1.2247,1.2247,0
265,0,0,2.9103e-29,1.2247,1.2247,0
270,0,0,1.5095e-29,1.2247,1.2247,0
275,0,0,7.3662e-30,1.2247,1.2247,0
280,0,0,3.3992e-30,1.2247,1.2247,0
285,0,0,1.4896e-30,1.2247,1.2247,0
290,0,0,6.2209e-31,1.2247,1.2247,0
295,0,0,2.4833e-31,1.2247,1.2247,0
300,0,0,9.5005e-32,1.2247,1.2247,0
305,0,0,3.4913e-32,1.2247,1.2247,0
310,0,0,1.2349e-32,1.2247,1.2247,0
315,0,0,4.2116e-33,1.2247,1.2247,0
320,0,0,1.3873e-33,1.2247,1.2247,0
325,0,0,4.4201e-34,1.2247,1.2247,0
330,0,0,1.364e-34,1.2247,1.2247,0
335,0,0,4.0816e-35,1.2247,1.2247,0
340,0,0,1.1858e-35,1.2247,1.2247,0
345,0,0,3.3478e-36,1.2247,1.2247,0
350,0,0,9.1949e-37,1.2247,1.2247,0
355,0,0,2.4589e-37,1.2247,1.2247,0
