"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-5.6052e-45,1.2247,1.2247,0
115,0,0,1.3873e-43,1.2247,1.2247,0
120,0,0,-2.7185e-43,1.2247,1.2247,0
125,0,0,-1.1166e-41,1.2247,1.2247,0
130,0,0,-2.3682e-43,1.2247,1.2247,0
135,0,0,8.2789e-40,1.2247,1.2247,0
140,0,0,1.8144e-39,1.2247,1.2247,0
145,0,0,-1.0499e-38,1.2247,1.2247,0
150,0,0,-1.7205e-37,1.2247,1.2247,0
155,0,0,-3.3286e-37,1.2247,1.2247,0
160,0,0,8.5301e-37,1.2247,1.2247,0
165,0,0,1.8794e-35,1.2247,1.2247,0
170,0,0,7.5963e-35,1.2247,1.2247,0
175,0,0,9.7447e-35,1.2247,1.2247,0
180,0,0,-2.5487e-34,1.2247,1.2247,0
185,0,0,-3.3648e-33,1.2247,1.2247,0
190,0,0,-2.3144e-32,1.2247,1.2247,0
195,0,0,-5.5019e-32,1.2247,1.2247,0
200,0,0,-6.5531e-32,1.2247,1.2247,0
205,0,0,-2.6105e-33,1.2247,1.2247,0
210,0,0,3.9306e-31,1.2247,1.2247,0
215,0,0,2.2726e-30,1.2247,1.2247,0
220,0,0,1.0206e-29,1.2247,1.2247,0
225,0,0,3.643e-29,1.2247,1.2247,0
230,0,0,7.388e-29,1.2247,1.2247,0
235,0,0,9.9235e-29,1.2247,1.2247,0
240,0,0,1.0823e-28,1.2247,1.2247,0
245,0,0,1.0777e-28,1.2247,1.2247,0
250,0,0,9.5821e-29,1.2247,1.2247,0
255,0,0,6.828e-29,1.2247,1.2247,0
260,0,0,3.9369e-29,1.2247,1.2247,0
265,0,0,2.0964e-29,1.2247,1.2247,0
270,0,0,1.046e-29,1.2247,1.2247,0
275,0,0,4.9198e-30,1.2247,1.2247,0
280,0,0,2.1917e-30,1.2247,1.2247,0
285,0,0,9.284e-31,1.2247,1.2247,0
290,0,0,3.7517e-31,1.2247,1.2247,0
295,0,0,1.4504e-31,1.2247,1.2247,0
300,0,0,5.3779e-32,1.2247,1.2247,0
305,0,0,1.9166e-32,1.2247,1.2247,0
310,0,0,6.5781e-33,1.2247,1.2247,0
315,0,0,2.1781e-33,1.2247,1.2247,0
320,0,0,6.9682e-34,1.2247,1.2247,0
325,0,0,2.1571e-34,1.2247,1.2247,0
330,0,0,6.4699e-35,1.2247,1.2247,0
335,0,0,1.8824e-35,1.2247,1.2247,0
340,0,0,5.3184e-36,1.2247,1.2247,0
345,0,0,1.4607e-36,1.2247,1.2247,0
350,0,0,3.9036e-37,1.2247,1.2247,0
355,0,0,1.016e-37,1.2247,1.2247,0
