"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,0,1.2247,1.2247,0
125,0,0,0,1.2247,1.2247,0
130,0,0,0,1.2247,1.2247,0
135,0,0,-2.8026e-45,1.2247,1.2247,0
140,0,0,-6.5861e-44,1.2247,1.2247,0
145,0,0,-1.1771e-43,1.2247,1.2247,0
150,0,0,9.4167e-43,1.2247,1.2247,0
155,0,0,1.621e-41,1.2247,1.2247,0
160,0,0,3.4284e-41,1.2247,1.2247,0
165,0,0,-5.7208e-41,1.2247,1.2247,0
170,0,0,-1.6374e-39,1.2247,1.2247,0
175,0,0,-9.9383e-39,1.2247,1.2247,0
180,0,0,-1.5834e-38,1.2247,1.2247,0
185,0,0,2.7934e-38,1.2247,1.2247,0
190,0,0,5.1502e-37,1.2247,1.2247,0
195,0,0,4.3945e-36,1.2247,1.2247,0
200,0,0,1.0904e-35,1.2247,1.2247,0
205,0,0,1.1342e-35,1.2247,1.2247,0
210,0,0,-2.353e-35,1.2247,1.2247,0
215,0,0,-2.8218e-34,1.2247,1.2247,0
220,0,0,-1.8668e-33,1.2247,1.2247,0
225,0,0,-9.3656e-33,1.2247,1.2247,0
230,0,0,-1.9904e-32,1.2247,1.2247,0
235,0,0,-2.3788e-32,1.2247,1.2247,0
240,0,0,-1.3372e-32,1.2247,1.2247,0
245,0,0,5.2923e-32,1.2247,1.2247,0
250,0,0,3.599e-31,1.2247,1.2247,0
255,0,0,1.6165e-30,1.2247,1.2247,0
260,0,0,6.4581e-30,1.2247,1.2247,0
265,0,0,2.3474e-29,1.2247,1.2247,0
270,0,0,5.2805e-29,1.2247,1.2247,0
275,0,0,7.8558e-29,1.2247,1.2247,0
280,0,0,9.1862e-29,1.2247,1.2247,0
285,0,0,9.592e-29,1.2247,1.2247,0
290,0,0,9.4731e-29,1.2247,1.2247,0
295,0,0,8.5051e-29,1.2247,1.2247,0
300,0,0,6.3059e-29,1.2247,1.2247,0
305,0,0,3.9263e-29,1.2247,1.2247,0
310,0,0,2.2926e-29,1.2247,1.2247,0
315,0,0,1.2692e-29,1.2247,1.2247,0
320,0,0,6.6932e-30,1.2247,1.2247,0
325,0,0,3.3739e-30,1.2247,1.2247,0
330,0,0,1.6305e-30,1.2247,1.2247,0
335,0,0,7.5739e-31,1.2247,1.2247,0
340,0,0,3.3891e-31,1.2247,1.2247,0
345,0,0,1.4637e-31,1.2247,1.2247,0
350,0,0,6.1115e-32,1.2247,1.2247,0
355,0,0,2.471e-32,1.2247,1.2247,0
360,0,0,9.687e-33,1.2247,1.2247,0
