"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
370,0,0,3.2182e-31,1.2247,1.2247,0
375,0,0,1.4573e-31,1.2247,1.2247,0
380,0,0,6.4011e-32,1.2247,1.2247,0
385,0,0,2.7308e-32,1.2247,1.2247,0
390,0,0,1.1328e-32,1.2247,1.2247,0
395,0,0,4.5743e-33,1.2247,1.2247,0
400,0,0,1.7998e-33,1.2247,1.2247,0
405,0,0,6.9058e-34,1.2247,1.2247,0
410,0,0,2.5863e-34,1.2247,1.2247,0
415,0,0,9.4612e-35,1.2247,1.2247,0
420,0,0,3.3831e-35,1.2247,1.2247,0
425,0,0,1.1833e-35,1.2247,1.2247,0
430,0,0,4.0508e-36,1.2247,1.2247,0
435,0,0,1.358e-36,1.2247,1.2247,0
440,0,0,4.461e-37,1.2247,1.2247,0
445,0,0,1.4366e-37,1.2247,1.2247,0
450,0,0,4.538e-38,1.2247,1.2247,0
455,0,0,1.4066e-38,1.2247,1.2247,0
460,0,0,4.2805e-39,1.2247,1.2247,0
465,0,0,1.2793e-39,1.2247,1.2247,0
470,0,0,3.7567e-40,1.2247,1.2247,0
475,0,0,1.0843e-40,1.2247,1.2247,0
480,0,0,3.0773e-41,1.2247,1.2247,0
485,0,0,8.59e-42,1.2247,1.2247,0
490,0,0,2.3626e-42,1.2247,1.2247,0
495,0,0,6.2218e-43,1.2247,1.2247,0
500,0,0,2.2701e-43,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,0,1.2247,1.2247,0
145,5,0,0,1.2247,1.2247,0
150,5,0,-2.8026e-45,1.2247,1.2247,0
155,5,0,-9.8091e-45,1.2247,1.2247,0
160,5,0,1.4013e-45,1.2247,1.2247,0
165,5,0,3.237e-43,1.2247,1.2247,0
170,5,0,2.7648e-42,1.2247,1.2247,0
175,5,0,4.8457e-42,1.2247,1.2247,0
180,5,0,-1.025e-41,1.2247,1.2247,0
185,5,0,-2.164e-40,1.2247,1.2247,0
190,5,0,-1.7031e-39,1.2247,1.2247,0
195,5,0,-3.3784e-39,1.2247,1.2247,0
200,5,0,-5.1569e-40,1.2247,1.2247,0
205,5,0,3.8348e-38,1.2247,1.2247,0
210,5,0,3.6363e-37,1.2247,1.2247,0
215,5,0,2.1613e-36,1.2247,1.2247,0
220,5,0,4.3414e-36,1.2247,1.2247,0
225,5,0,3.7816e-36,1.2247,1.2247,0
230,5,0,-9.6643e-36,1.2247,1.2247,0
235,5,0,-1.0007e-34,1.2247,1.2247,0
240,5,0,-6.1437e-34,1.2247,1.2247,0
245,5,0,-3.3826e-33,1.2247,1.2247,0
250,5,0,-9.6425e-33,1.2247,1.2247,0
255,5,0,-1.4374e-32,1.2247,1.2247,0
260,5,0,-1.3711e-32,1.2247,1.2247,0
265,5,0,-1.0345e-33,1.2247,1.2247,0
270,5,0,6.3961e-32,1.2247,1.2247,0
275,5,0,3.3875e-31,1.2247,1.2247,0
280,5,0,1.4071e-30,1.2247,1.2247,0
285,5,0,5.3855e-30,1.2247,1.2247,0
290,5,0,1.9428e-29,1.2247,1.2247,0
295,5,0,4.5281e-29,1.2247,1.2247,0
300,5,0,6.9992e-29,1.2247,1.2247,0
305,5,0,8.4311e-29,1.2247,1.2247,0
310,5,0,8.9878e-29,1.2247,1.2247,0
315,5,0,9.0413e-29,1.2247,1.2247,0
320,5,0,8.6244e-29,1.2247,1.2247,0
325,5,0,7.1113e-29,1.2247,1.2247,0
330,5,0,4.8722e-29,1.2247,1.2247,0
335,5,0,3.026e-29,1.2247,1.2247,0
340,5,0,1.7896e-29,1.2247,1.2247,0
345,5,0,1.0106e-29,1.2247,1.2247,0
350,5,0,5.4684e-30,1.2247,1.2247,0
355,5,0,2.8433e-30,1.2247,1.2247,0
360,5,0,1.424e-30,1.2247,1.2247,0
365,5,0,6.8845e-31,1.2247,1.2247,0
370,5,0,3.2186e-31,1.2247,1.2247,0
375,5,0,1.4575e-31,1.2247,1.2247,0
380,5,0,6.402e-32,1.2247,1.2247,0
385,5,0,2.7312e-32,1.2247,1.2247,0
390,5,0,1.133e-32,1.2247,1.2247,0
395,5,0,4.5751e-33,1.2247,1.2247,0
400,5,0,1.8001e-33,1.2247,1.2247,0
405,5,0,6.9071e-34,1.2247,1.2247,0
410,5,0,2.5868e-34,1.2247,1.2247,0
415,5,0,9.4632e-35,1.2247,1.2247,0
420,5,0,3.3839e-35,1.2247,1.2247,0
425,5,0,1.1836e-35,1.2247,1.2247,0
430,5,0,4.0518e-36,1.2247,1.2247,0
435,5,0,1.3584e-36,1.2247,1.2247,0
440,5,0,4.4622e-37,1.2247,1.2247,0
445,5,0,1.4371e-37,1.2247,1.2247,0
450,5,0,4.5394e-38,1.2247,1.2247,0
455,5,0,1.4071e-38,1.2247,1.2247,0
460,5,0,4.2819e-39,1.2247,1.2247,0
465,5,0,1.2797e-39,1.2247,1.2247,0
470,5,0,3.758e-40,1.2247,1.2247,0
475,5,0,1.0847e-40,1.2247,1.2247,0
480,5,0,3.0784e-41,1.2247,1.2247,0
485,5,0,8.5928e-42,1.2247,1.2247,0
490,5,0,2.364e-42,1.2247,1.2247,0
495,5,0,6.2218e-43,1.2247,1.2247,0
500,5,0,2.2701e-43,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,0,1.2247,1.2247,0
145,10,0,0,1.2247,1.2247,0
150,10,0,-2.8026e-45,1.2247,1.2247,0
155,10,0,-9.8091e-45,1.2247,1.2247,0
160,10,0,1.4013e-45,1.2247,1.2247,0
165,10,0,3.237e-43,1.2247,1.2247,0
170,10,0,2.7648e-42,1.2247,1.2247,0
175,10,0,4.8457e-42,1.2247,1.2247,0
180,10,0,-1.0242e-41,1.2247,1.2247,0
185,10,0,-2.1634e-40,1.2247,1.2247,0
190,10,0,-1.7029e-39,1.2247,1.2247,0
195,10,0,-3.3782e-39,1.2247,1.2247,0
200,10,0,-5.1795e-40,1.2247,1.2247,0
205,10,0,3.8325e-38,1.2247,1.2247,0
210,10,0,3.6352e-37,1.2247,1.2247,0
215,10,0,2.161e-36,1.2247,1.2247,0
220,10,0,4.3411e-36,1.2247,1.2247,0
225,10,0,3.7823e-36,1.2247,1.2247,0
230,10,0,-9.6552e-36,1.2247,1.2247,0
235,10,0,-1.0001e-34,1.2247,1.2247,0
240,10,0,-6.1412e-34,1.2247,1.2247,0
245,10,0,-3.3818e-33,1.2247,1.2247,0
250,10,0,-9.6415e-33,1.2247,1.2247,0
255,10,0,-1.4373e-32,1.2247,1.2247,0
260,10,0,-1.3712e-32,1.2247,1.2247,0
265,10,0,-1.043e-33,1.2247,1.2247,0
270,10,0,6.3918e-32,1.2247,1.2247,0
275,10,0,3.3857e-31,1.2247,1.2247,0
280,10,0,1.4065e-30,1.2247,1.2247,0
285,10,0,5.3834e-30,1.2247,1.2247,0
290,10,0,1.9423e-29,1.2247,1.2247,0
295,10,0,4.5275e-29,1.2247,1.2247,0
300,10,0,6.9988e-29,1.2247,1.2247,0
305,10,0,8.4308e-29,1.2247,1.2247,0
310,10,0,8.9877e-29,1.2247,1.2247,0
315,10,0,9.0413e-29,1.2247,1.2247,0
320,10,0,8.6246e-29,1.2247,1.2247,0
325,10,0,7.1117e-29,1.2247,1.2247,0
330,10,0,4.8728e-29,1.2247,1.2247,0
335,10,0,3.0265e-29,1.2247,1.2247,0
340,10,0,1.7899e-29,1.2247,1.2247,0
345,10,0,1.0108e-29,1.2247,1.2247,0
350,10,0,5.4694e-30,1.2247,1.2247,0
355,10,0,2.8439e-30,1.2247,1.2247,0
360,10,0,1.4244e-30,1.2247,1.2247,0
365,10,0,6.8863e-31,1.2247,1.2247,0
370,10,0,3.2195e-31,1.2247,1.2247,0
375,10,0,1.4579e-31,1.2247,1.2247,0
380,10,0,6.404e-32,1.2247,1.2247,0
385,10,0,2.7321e-32,1.2247,1.2247,0
390,10,0,1.1334e-32,1.2247,1.2247,0
395,10,0,4.5768e-33,1.2247,1.2247,0
400,10,0,1.8008e-33,1.2247,1.2247,0
405,10,0,6.9099e-34,1.2247,1.2247,0
410,10,0,2.5879e-34,1.2247,1.2247,0
415,10,0,9.4674e-35,1.2247,1.2247,0
420,10,0,3.3855e-35,1.2247,1.2247,0
425,10,0,1.1842e-35,1.2247,1.2247,0
430,10,0,4.0538e-36,1.2247,1.2247,0
435,10,0,1.3591e-36,1.2247,1.2247,0
440,10,0,4.4646e-37,1.2247,1.2247,0
445,10,0,1.4378e-37,1.2247,1.2247,0
450,10,0,4.5419e-38,1.2247,1.2247,0
455,10,0,1.4079e-38,1.2247,1.2247,0
460,10,0,4.2844e-39,1.2247,1.2247,0
465,10,0,1.2805e-39,1.2247,1.2247,0
470,10,0,3.7602e-40,1.2247,1.2247,0
475,10,0,1.0853e-40,1.2247,1.2247,0
480,10,0,3.0803e-41,1.2247,1.2247,0
485,10,0,8.597e-42,1.2247,1.2247,0
490,10,0,2.3654e-42,1.2247,1.2247,0
495,10,0,6.2218e-43,1.2247,1.2247,0
500,10,0,2.2701e-43,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,0,1.2247,1.2247,0
145,15,0,0,1.2247,1.2247,0
150,15,0,-2.8026e-45,1.2247,1.2247,0
155,15,0,-9.8091e-45,1.2247,1.2247,0
160,15,0,1.4013e-45,1.2247,1.2247,0
165,15,0,3.237e-43,1.2247,1.2247,0
170,15,0,2.7634e-42,1.2247,1.2247,0
175,15,0,4.8457e-42,1.2247,1.2247,0
180,15,0,-1.0235e-41,1.2247,1.2247,0
185,15,0,-2.163e-40,1.2247,1.2247,0
190,15,0,-1.7026e-39,1.2247,1.2247,0
195,15,0,-3.3781e-39,1.2247,1.2247,0
200,15,0,-5.1982e-40,1.2247,1.2247,0
205,15,0,3.831e-38,1.2247,1.2247,0
210,15,0,3.6343e-37,1.2247,1.2247,0
215,15,0,2.1607e-36,1.2247,1.2247,0
220,15,0,4.3408e-36,1.2247,1.2247,0
225,15,0,3.7832e-36,1.2247,1.2247,0
230,15,0,-9.6473e-36,1.2247,1.2247,0
235,15,0,-9.9963e-35,1.2247,1.2247,0
240,15,0,-6.1393e-34,1.2247,1.2247,0
245,15,0,-3.3809e-33,1.2247,1.2247,0
250,15,0,-9.6402e-33,1.2247,1.2247,0
255,15,0,-1.4372e-32,1.2247,1.2247,0
260,15,0,-1.3712e-32,1.2247,1.2247,0
265,15,0,-1.051e-33,1.2247,1.2247,0
270,15,0,6.3877e-32,1.2247,1.2247,0
275,15,0,3.3841e-31,1.2247,1.2247,0
280,15,0,1.4059e-30,1.2247,1.2247,0
285,15,0,5.3817e-30,1.2247,1.2247,0
290,15,0,1.9418e-29,1.2247,1.2247,0
295,15,0,4.5268e-29,1.2247,1.2247,0
300,15,0,6.9982e-29,1.2247,1.2247,0
305,15,0,8.4305e-29,1.2247,1.2247,0
310,15,0,8.9875e-29,1.2247,1.2247,0
315,15,0,9.0413e-29,1.2247,1.2247,0
320,15,0,8.6247e-29,1.2247,1.2247,0
325,15,0,7.1122e-29,1.2247,1.2247,0
330,15,0,4.8733e-29,1.2247,1.2247,0
335,15,0,3.0268e-29,1.2247,1.2247,0
340,15,0,1.7901e-29,1.2247,1.2247,0
345,15,0,1.011e-29,1.2247,1.2247,0
350,15,0,5.4704e-30,1.2247,1.2247,0
355,15,0,2.8444e-30,1.2247,1.2247,0
360,15,0,1.4247e-30,1.2247,1.2247,0
365,15,0,6.8879e-31,1.2247,1.2247,0
370,15,0,3.2204e-31,1.2247,1.2247,0
375,15,0,1.4584e-31,1.2247,1.2247,0
380,15,0,6.406e-32,1.2247,1.2247,0
385,15,0,2.733e-32,1.2247,1.2247,0
390,15,0,1.1338e-32,1.2247,1.2247,0
395,15,0,4.5785e-33,1.2247,1.2247,0
400,15,0,1.8015e-33,1.2247,1.2247,0
405,15,0,6.9129e-34,1.2247,1.2247,0
410,15,0,2.5891e-34,1.2247,1.2247,0
415,15,0,9.4717e-35,1.2247,1.2247,0
420,15,0,3.3871e-35,1.2247,1.2247,0
425,15,0,1.1847e-35,1.2247,1.2247,0
430,15,0,4.0559e-36,1.2247,1.2247,0
435,15,0,1.3598e-36,1.2247,1.2247,0
440,15,0,4.4671e-37,1.2247,1.2247,0
445,15,0,1.4387e-37,1.2247,1.2247,0
450,15,0,4.5445e-38,1.2247,1.2247,0
455,15,0,1.4087e-38,1.2247,1.2247,0
460,15,0,4.287e-39,1.2247,1.2247,0
465,15,0,1.2813e-39,1.2247,1.2247,0
470,15,0,3.7628e-40,1.2247,1.2247,0
475,15,0,1.0861e-40,1.2247,1.2247,0
480,15,0,3.0826e-41,1.2247,1.2247,0
485,15,0,8.604e-42,1.2247,1.2247,0
490,15,0,2.3682e-42,1.2247,1.2247,0
495,15,0,6.2358e-43,1.2247,1.2247,0
500,15,0,2.2701e-43,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,0,1.2247,1.2247,0
145,20,0,0,1.2247,1.2247,0
150,20,0,-2.8026e-45,1.2247,1.2247,0
155,20,0,-9.8091e-45,1.2247,1.2247,0
160,20,0,1.4013e-45,1.2247,1.2247,0
165,20,0,3.237e-43,1.2247,1.2247,0
170,20,0,2.7634e-42,1.2247,1.2247,0
175,20,0,4.8457e-42,1.2247,1.2247,0
180,20,0,-1.0231e-41,1.2247,1.2247,0
185,20,0,-2.1625e-40,1.2247,1.2247,0
190,20,0,-1.7024e-39,1.2247,1.2247,0
195,20,0,-3.3781e-39,1.2247,1.2247,0
200,20,0,-5.2157e-40,1.2247,1.2247,0
205,20,0,3.8297e-38,1.2247,1.2247,0
210,20,0,3.6333e-37,1.2247,1.2247,0
215,20,0,2.1603e-36,1.2247,1.2247,0
220,20,0,4.3406e-36,1.2247,1.2247,0
225,20,0,3.7841e-36,1.2247,1.2247,0
230,20,0,-9.6398e-36,1.2247,1.2247,0
235,20,0,-9.9923e-35,1.2247,1.2247,0
240,20,0,-6.1376e-34,1.2247,1.2247,0
245,20,0,-3.3801e-33,1.2247,1.2247,0
250,20,0,-9.6388e-33,1.2247,1.2247,0
255,20,0,-1.4372e-32,1.2247,1.2247,0
260,20,0,-1.3713e-32,1.2247,1.2247,0
265,20,0,-1.0592e-33,1.2247,1.2247,0
270,20,0,6.3838e-32,1.2247,1.2247,0
275,20,0,3.3825e-31,1.2247,1.2247,0
280,20,0,1.4054e-30,1.2247,1.2247,0
285,20,0,5.38e-30,1.2247,1.2247,0
290,20,0,1.9414e-29,1.2247,1.2247,0
295,20,0,4.5261e-29,1.2247,1.2247,0
300,20,0,6.9977e-29,1.2247,1.2247,0
305,20,0,8.4302e-29,1.2247,1.2247,0
310,20,0,8.9874e-29,1.2247,1.2247,0
315,20,0,9.0412e-29,1.2247,1.2247,0
320,20,0,8.6249e-29,1.2247,1.2247,0
325,20,0,7.1127e-29,1.2247,1.2247,0
330,20,0,4.874e-29,1.2247,1.2247,0
335,20,0,3.0274e-29,1.2247,1.2247,0
340,20,0,1.7905e-29,1.2247,1.2247,0
345,20,0,1.0112e-29,1.2247,1.2247,0
350,20,0,5.4719e-30,1.2247,1.2247,0
355,20,0,2.8453e-30,1.2247,1.2247,0
360,20,0,1.4251e-30,1.2247,1.2247,0
365,20,0,6.8901e-31,1.2247,1.2247,0
370,20,0,3.2214e-31,1.2247,1.2247,0
375,20,0,1.4589e-31,1.2247,1.2247,0
380,20,0,6.4083e-32,1.2247,1.2247,0
385,20,0,2.7341e-32,1.2247,1.2247,0
390,20,0,1.1342e-32,1.2247,1.2247,0
395,20,0,4.5805e-33,1.2247,1.2247,0
400,20,0,1.8023e-33,1.2247,1.2247,0
405,20,0,6.9157e-34,1.2247,1.2247,0
410,20,0,2.5903e-34,1.2247,1.2247,0
415,20,0,9.4765e-35,1.2247,1.2247,0
420,20,0,3.3888e-35,1.2247,1.2247,0
425,20,0,1.1854e-35,1.2247,1.2247,0
430,20,0,4.0582e-36,1.2247,1.2247,0
435,20,0,1.3606e-36,1.2247,1.2247,0
440,20,0,4.4697e-37,1.2247,1.2247,0
445,20,0,1.4396e-37,1.2247,1.2247,0
450,20,0,4.5477e-38,1.2247,1.2247,0
455,20,0,1.4097e-38,1.2247,1.2247,0
460,20,0,4.2903e-39,1.2247,1.2247,0
465,20,0,1.2823e-39,1.2247,1.2247,0
470,20,0,3.7659e-40,1.2247,1.2247,0
475,20,0,1.087e-40,1.2247,1.2247,0
480,20,0,3.0854e-41,1.2247,1.2247,0
485,20,0,8.6124e-42,1.2247,1.2247,0
490,20,0,2.3696e-42,1.2247,1.2247,0
495,20,0,6.2498e-43,1.2247,1.2247,0
500,20,0,2.2841e-43,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,0,1.2247,1.2247,0
145,25,0,0,1.2247,1.2247,0
150,25,0,-2.8026e-45,1.2247,1.2247,0
155,25,0,-9.8091e-45,1.2247,1.2247,0
160,25,0,1.4013e-45,1.2247,1.2247,0
165,25,0,3.237e-43,1.2247,1.2247,0
170,25,0,2.7634e-42,1.2247,1.2247,0
175,25,0,4.8457e-42,1.2247,1.2247,0
180,25,0,-1.0221e-41,1.2247,1.2247,0
185,25,0,-2.1612e-40,1.2247,1.2247,0
190,25,0,-1.7021e-39,1.2247,1.2247,0
195,25,0,-3.3783e-39,1.2247,1.2247,0
200,25,0,-5.2443e-40,1.2247,1.2247,0
205,25,0,3.8277e-38,1.2247,1.2247,0
210,25,0,3.6319e-37,1.2247,1.2247,0
215,25,0,2.1599e-36,1.2247,1.2247,0
220,25,0,4.3407e-36,1.2247,1.2247,0
225,25,0,3.7858e-36,1.2247,1.2247,0
230,25,0,-9.6302e-36,1.2247,1.2247,0
235,25,0,-9.9873e-35,1.2247,1.2247,0
240,25,0,-6.1352e-34,1.2247,1.2247,0
245,25,0,-3.379e-33,1.2247,1.2247,0
250,25,0,-9.6378e-33,1.2247,1.2247,0
255,25,0,-1.4372e-32,1.2247,1.2247,0
260,25,0,-1.3716e-32,1.2247,1.2247,0
265,25,0,-1.0702e-33,1.2247,1.2247,0
270,25,0,6.3789e-32,1.2247,1.2247,0
275,25,0,3.3807e-31,1.2247,1.2247,0
280,25,0,1.4048e-30,1.2247,1.2247,0
285,25,0,5.378e-30,1.2247,1.2247,0
290,25,0,1.9408e-29,1.2247,1.2247,0
295,25,0,4.5255e-29,1.2247,1.2247,0
300,25,0,6.9973e-29,1.2247,1.2247,0
305,25,0,8.43e-29,1.2247,1.2247,0
310,25,0,8.9873e-29,1.2247,1.2247,0
315,25,0,9.0412e-29,1.2247,1.2247,0
320,25,0,8.625e-29,1.2247,1.2247,0
325,25,0,7.1131e-29,1.2247,1.2247,0
330,25,0,4.8745e-29,1.2247,1.2247,0
335,25,0,3.0278e-29,1.2247,1.2247,0
340,25,0,1.7908e-29,1.2247,1.2247,0
345,25,0,1.0114e-29,1.2247,1.2247,0
