"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,1.4013e-45,1.2247,1.2247,0
110,0,0,-4.0638e-44,1.2247,1.2247,0
115,0,0,1.0356e-42,1.2247,1.2247,0
120,0,0,-2.2708e-41,1.2247,1.2247,0
125,0,0,-5.6095e-41,1.2247,1.2247,0
130,0,0,1.2593e-39,1.2247,1.2247,0
135,0,0,4.9609e-39,1.2247,1.2247,0
140,0,0,-1.254e-38,1.2247,1.2247,0
145,0,0,-3.6414e-37,1.2247,1.2247,0
150,0,0,-7.5026e-37,1.2247,1.2247,0
155,0,0,2.1391e-36,1.2247,1.2247,0
160,0,0,4.8848e-35,1.2247,1.2247,0
165,0,0,1.5156e-34,1.2247,1.2247,0
170,0,0,1.301e-34,1.2247,1.2247,0
175,0,0,-1.0499e-33,1.2247,1.2247,0
180,0,0,-1.1257e-32,1.2247,1.2247,0
185,0,0,-5.1415e-32,1.2247,1.2247,0
190,0,0,-8.7866e-32,1.2247,1.2247,0
195,0,0,-6.2276e-32,1.2247,1.2247,0
200,0,0,2.0228e-31,1.2247,1.2247,0
205,0,0,1.6163e-30,1.2247,1.2247,0
210,0,0,7.9278e-30,1.2247,1.2247,0
215,0,0,3.1688e-29,1.2247,1.2247,0
220,0,0,7.0912e-29,1.2247,1.2247,0
225,0,0,1.009e-28,1.2247,1.2247,0
230,0,0,1.1195e-28,1.2247,1.2247,0
235,0,0,1.1179e-28,1.2247,1.2247,0
240,0,0,9.8943e-29,1.2247,1.2247,0
245,0,0,6.9497e-29,1.2247,1.2247,0
250,0,0,3.9077e-29,1.2247,1.2247,0
255,0,0,2.0205e-29,1.2247,1.2247,0
260,0,0,9.7522e-30,1.2247,1.2247,0
265,0,0,4.4235e-30,1.2247,1.2247,0
270,0,0,1.8951e-30,1.2247,1.2247,0
275,0,0,7.7001e-31,1.2247,1.2247,0
280,0,0,2.978e-31,1.2247,1.2247,0
285,0,0,1.0996e-31,1.2247,1.2247,0
290,0,0,3.8869e-32,1.2247,1.2247,0
295,0,0,1.3183e-32,1.2247,1.2247,0
300,0,0,4.2989e-33,1.2247,1.2247,0
305,0,0,1.3504e-33,1.2247,1.2247,0
310,0,0,4.0933e-34,1.2247,1.2247,0
315,0,0,1.199e-34,1.2247,1.2247,0
320,0,0,3.3986e-35,1.2247,1.2247,0
325,0,0,9.3344e-36,1.2247,1.2247,0
330,0,0,2.487e-36,1.2247,1.2247,0
335,0,0,6.435e-37,1.2247,1.2247,0
340,0,0,1.6186e-37,1.2247,1.2247,0
345,0,0,3.9612e-38,1.2247,1.2247,0
350,0,0,9.4413e-39,1.2247,1.2247,0
355,0,0,2.1932e-39,1.2247,1.2247,0
