"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-7.0065e-45,1.2247,1.2247,0
115,0,0,1.7937e-43,1.2247,1.2247,0
120,0,0,-5.9415e-43,1.2247,1.2247,0
125,0,0,-1.4114e-41,1.2247,1.2247,0
130,0,0,1.1136e-41,1.2247,1.2247,0
135,0,0,1.0659e-39,1.2247,1.2247,0
140,0,0,2.0482e-39,1.2247,1.2247,0
145,0,0,-1.8302e-38,1.2247,1.2247,0
150,0,0,-2.1581e-37,1.2247,1.2247,0
155,0,0,-3.6506e-37,1.2247,1.2247,0
160,0,0,1.5912e-36,1.2247,1.2247,0
165,0,0,2.8785e-35,1.2247,1.2247,0
170,0,0,9.0077e-35,1.2247,1.2247,0
175,0,0,8.923e-35,1.2247,1.2247,0
180,0,0,-4.6183e-34,1.2247,1.2247,0
185,0,0,-5.1125e-33,1.2247,1.2247,0
190,0,0,-3.0078e-32,1.2247,1.2247,0
195,0,0,-6.2018e-32,1.2247,1.2247,0
200,0,0,-6.3986e-32,1.2247,1.2247,0
205,0,0,3.3948e-32,1.2247,1.2247,0
210,0,0,6.0407e-31,1.2247,1.2247,0
215,0,0,3.234e-30,1.2247,1.2247,0
220,0,0,1.423e-29,1.2247,1.2247,0
225,0,0,4.4945e-29,1.2247,1.2247,0
230,0,0,8.2021e-29,1.2247,1.2247,0
235,0,0,1.0305e-28,1.2247,1.2247,0
240,0,0,1.0928e-28,1.2247,1.2247,0
245,0,0,1.0676e-28,1.2247,1.2247,0
250,0,0,9.0332e-29,1.2247,1.2247,0
255,0,0,6.0477e-29,1.2247,1.2247,0
260,0,0,3.3815e-29,1.2247,1.2247,0
265,0,0,1.7632e-29,1.2247,1.2247,0
270,0,0,8.6301e-30,1.2247,1.2247,0
275,0,0,3.9856e-30,1.2247,1.2247,0
280,0,0,1.7446e-30,1.2247,1.2247,0
285,0,0,7.2655e-31,1.2247,1.2247,0
290,0,0,2.8879e-31,1.2247,1.2247,0
295,0,0,1.0986e-31,1.2247,1.2247,0
300,0,0,4.01e-32,1.2247,1.2247,0
305,0,0,1.4072e-32,1.2247,1.2247,0
310,0,0,4.757e-33,1.2247,1.2247,0
315,0,0,1.5517e-33,1.2247,1.2247,0
320,0,0,4.8918e-34,1.2247,1.2247,0
325,0,0,1.4924e-34,1.2247,1.2247,0
330,0,0,4.4124e-35,1.2247,1.2247,0
335,0,0,1.2656e-35,1.2247,1.2247,0
340,0,0,3.5258e-36,1.2247,1.2247,0
345,0,0,9.5494e-37,1.2247,1.2247,0
350,0,0,2.5169e-37,1.2247,1.2247,0
355,0,0,6.4612e-38,1.2247,1.2247,0
