"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
365,0,0,2.7804e-33,1.2247,1.2247,0
370,0,0,1.0175e-33,1.2247,1.2247,0
375,0,0,3.6231e-34,1.2247,1.2247,0
380,0,0,1.2566e-34,1.2247,1.2247,0
385,0,0,4.249e-35,1.2247,1.2247,0
390,0,0,1.4017e-35,1.2247,1.2247,0
395,0,0,4.515e-36,1.2247,1.2247,0
400,0,0,1.421e-36,1.2247,1.2247,0
405,0,0,4.3727e-37,1.2247,1.2247,0
410,0,0,1.3164e-37,1.2247,1.2247,0
415,0,0,3.8794e-38,1.2247,1.2247,0
420,0,0,1.1198e-38,1.2247,1.2247,0
425,0,0,3.1675e-39,1.2247,1.2247,0
430,0,0,8.7844e-40,1.2247,1.2247,0
435,0,0,2.3897e-40,1.2247,1.2247,0
440,0,0,6.3796e-41,1.2247,1.2247,0
445,0,0,1.672e-41,1.2247,1.2247,0
450,0,0,4.3048e-42,1.2247,1.2247,0
455,0,0,1.0888e-42,1.2247,1.2247,0
460,0,0,2.7045e-43,1.2247,1.2247,0
465,0,0,6.5861e-44,1.2247,1.2247,0
470,0,0,1.5414e-44,1.2247,1.2247,0
475,0,0,2.8026e-45,1.2247,1.2247,0
480,0,0,0,1.2247,1.2247,0
485,0,0,0,1.2247,1.2247,0
490,0,0,0,1.2247,1.2247,0
495,0,0,0,1.2247,1.2247,0
500,0,0,0,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,-5.6052e-45,1.2247,1.2247,0
140,5,0,-8.2677e-44,1.2247,1.2247,0
145,5,0,-1.2612e-43,1.2247,1.2247,0
150,5,0,1.6017e-42,1.2247,1.2247,0
155,5,0,2.0643e-41,1.2247,1.2247,0
160,5,0,3.8352e-41,1.2247,1.2247,0
165,5,0,-1.1556e-40,1.2247,1.2247,0
170,5,0,-2.5783e-39,1.2247,1.2247,0
175,5,0,-1.2076e-38,1.2247,1.2247,0
180,5,0,-1.6165e-38,1.2247,1.2247,0
185,5,0,5.4405e-38,1.2247,1.2247,0
190,5,0,7.9385e-37,1.2247,1.2247,0
195,5,0,5.7863e-36,1.2247,1.2247,0
200,5,0,1.2376e-35,1.2247,1.2247,0
205,5,0,9.9567e-36,1.2247,1.2247,0
210,5,0,-4.3588e-35,1.2247,1.2247,0
215,5,0,-4.2314e-34,1.2247,1.2247,0
220,5,0,-2.7225e-33,1.2247,1.2247,0
225,5,0,-1.1782e-32,1.2247,1.2247,0
230,5,0,-2.2059e-32,1.2247,1.2247,0
235,5,0,-2.3804e-32,1.2247,1.2247,0
240,5,0,-7.2007e-33,1.2247,1.2247,0
245,5,0,8.8219e-32,1.2247,1.2247,0
250,5,0,5.1596e-31,1.2247,1.2247,0
255,5,0,2.241e-30,1.2247,1.2247,0
260,5,0,8.855e-30,1.2247,1.2247,0
265,5,0,2.9683e-29,1.2247,1.2247,0
270,5,0,6.0116e-29,1.2247,1.2247,0
275,5,0,8.3043e-29,1.2247,1.2247,0
280,5,0,9.3759e-29,1.2247,1.2247,0
285,5,0,9.6353e-29,1.2247,1.2247,0
290,5,0,9.3785e-29,1.2247,1.2247,0
295,5,0,8.0638e-29,1.2247,1.2247,0
300,5,0,5.6779e-29,1.2247,1.2247,0
305,5,0,3.4521e-29,1.2247,1.2247,0
310,5,0,1.9833e-29,1.2247,1.2247,0
315,5,0,1.0819e-29,1.2247,1.2247,0
320,5,0,5.6256e-30,1.2247,1.2247,0
325,5,0,2.7978e-30,1.2247,1.2247,0
330,5,0,1.3347e-30,1.2247,1.2247,0
335,5,0,6.1223e-31,1.2247,1.2247,0
340,5,0,2.7063e-31,1.2247,1.2247,0
345,5,0,1.155e-31,1.2247,1.2247,0
350,5,0,4.7668e-32,1.2247,1.2247,0
355,5,0,1.9054e-32,1.2247,1.2247,0
360,5,0,7.3869e-33,1.2247,1.2247,0
365,5,0,2.7807e-33,1.2247,1.2247,0
370,5,0,1.0176e-33,1.2247,1.2247,0
375,5,0,3.6235e-34,1.2247,1.2247,0
380,5,0,1.2568e-34,1.2247,1.2247,0
385,5,0,4.2495e-35,1.2247,1.2247,0
390,5,0,1.4019e-35,1.2247,1.2247,0
395,5,0,4.5156e-36,1.2247,1.2247,0
400,5,0,1.4212e-36,1.2247,1.2247,0
405,5,0,4.3733e-37,1.2247,1.2247,0
410,5,0,1.3166e-37,1.2247,1.2247,0
415,5,0,3.88e-38,1.2247,1.2247,0
420,5,0,1.12e-38,1.2247,1.2247,0
425,5,0,3.1679e-39,1.2247,1.2247,0
430,5,0,8.7857e-40,1.2247,1.2247,0
435,5,0,2.3901e-40,1.2247,1.2247,0
440,5,0,6.3805e-41,1.2247,1.2247,0
445,5,0,1.6723e-41,1.2247,1.2247,0
450,5,0,4.3048e-42,1.2247,1.2247,0
455,5,0,1.0888e-42,1.2247,1.2247,0
460,5,0,2.7045e-43,1.2247,1.2247,0
465,5,0,6.5861e-44,1.2247,1.2247,0
470,5,0,1.5414e-44,1.2247,1.2247,0
475,5,0,2.8026e-45,1.2247,1.2247,0
480,5,0,0,1.2247,1.2247,0
485,5,0,0,1.2247,1.2247,0
490,5,0,0,1.2247,1.2247,0
495,5,0,0,1.2247,1.2247,0
500,5,0,0,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,-5.6052e-45,1.2247,1.2247,0
140,10,0,-8.2677e-44,1.2247,1.2247,0
145,10,0,-1.2612e-43,1.2247,1.2247,0
150,10,0,1.6003e-42,1.2247,1.2247,0
155,10,0,2.0641e-41,1.2247,1.2247,0
160,10,0,3.8354e-41,1.2247,1.2247,0
165,10,0,-1.1549e-40,1.2247,1.2247,0
170,10,0,-2.5777e-39,1.2247,1.2247,0
175,10,0,-1.2075e-38,1.2247,1.2247,0
180,10,0,-1.6167e-38,1.2247,1.2247,0
185,10,0,5.4363e-38,1.2247,1.2247,0
190,10,0,7.9361e-37,1.2247,1.2247,0
195,10,0,5.7855e-36,1.2247,1.2247,0
200,10,0,1.2375e-35,1.2247,1.2247,0
205,10,0,9.9598e-36,1.2247,1.2247,0
210,10,0,-4.3552e-35,1.2247,1.2247,0
215,10,0,-4.2293e-34,1.2247,1.2247,0
220,10,0,-2.7218e-33,1.2247,1.2247,0
225,10,0,-1.178e-32,1.2247,1.2247,0
230,10,0,-2.2057e-32,1.2247,1.2247,0
235,10,0,-2.3805e-32,1.2247,1.2247,0
240,10,0,-7.2118e-33,1.2247,1.2247,0
245,10,0,8.8155e-32,1.2247,1.2247,0
250,10,0,5.1568e-31,1.2247,1.2247,0
255,10,0,2.2399e-30,1.2247,1.2247,0
260,10,0,8.852e-30,1.2247,1.2247,0
265,10,0,2.9677e-29,1.2247,1.2247,0
270,10,0,6.011e-29,1.2247,1.2247,0
275,10,0,8.3038e-29,1.2247,1.2247,0
280,10,0,9.3756e-29,1.2247,1.2247,0
285,10,0,9.6352e-29,1.2247,1.2247,0
290,10,0,9.3786e-29,1.2247,1.2247,0
295,10,0,8.0643e-29,1.2247,1.2247,0
300,10,0,5.6787e-29,1.2247,1.2247,0
305,10,0,3.4527e-29,1.2247,1.2247,0
310,10,0,1.9837e-29,1.2247,1.2247,0
315,10,0,1.0821e-29,1.2247,1.2247,0
320,10,0,5.6268e-30,1.2247,1.2247,0
325,10,0,2.7984e-30,1.2247,1.2247,0
330,10,0,1.335e-30,1.2247,1.2247,0
335,10,0,6.1238e-31,1.2247,1.2247,0
340,10,0,2.707e-31,1.2247,1.2247,0
345,10,0,1.1553e-31,1.2247,1.2247,0
350,10,0,4.7683e-32,1.2247,1.2247,0
355,10,0,1.9061e-32,1.2247,1.2247,0
360,10,0,7.3895e-33,1.2247,1.2247,0
365,10,0,2.7818e-33,1.2247,1.2247,0
370,10,0,1.018e-33,1.2247,1.2247,0
375,10,0,3.625e-34,1.2247,1.2247,0
380,10,0,1.2573e-34,1.2247,1.2247,0
385,10,0,4.2515e-35,1.2247,1.2247,0
390,10,0,1.4026e-35,1.2247,1.2247,0
395,10,0,4.5179e-36,1.2247,1.2247,0
400,10,0,1.4219e-36,1.2247,1.2247,0
405,10,0,4.3757e-37,1.2247,1.2247,0
410,10,0,1.3174e-37,1.2247,1.2247,0
415,10,0,3.8825e-38,1.2247,1.2247,0
420,10,0,1.1207e-38,1.2247,1.2247,0
425,10,0,3.1702e-39,1.2247,1.2247,0
430,10,0,8.7922e-40,1.2247,1.2247,0
435,10,0,2.3919e-40,1.2247,1.2247,0
440,10,0,6.3857e-41,1.2247,1.2247,0
445,10,0,1.6737e-41,1.2247,1.2247,0
450,10,0,4.309e-42,1.2247,1.2247,0
455,10,0,1.0902e-42,1.2247,1.2247,0
460,10,0,2.7045e-43,1.2247,1.2247,0
465,10,0,6.5861e-44,1.2247,1.2247,0
470,10,0,1.5414e-44,1.2247,1.2247,0
475,10,0,2.8026e-45,1.2247,1.2247,0
480,10,0,0,1.2247,1.2247,0
485,10,0,0,1.2247,1.2247,0
490,10,0,0,1.2247,1.2247,0
495,10,0,0,1.2247,1.2247,0
500,10,0,0,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,-5.6052e-45,1.2247,1.2247,0
140,15,0,-8.2677e-44,1.2247,1.2247,0
145,15,0,-1.2612e-43,1.2247,1.2247,0
150,15,0,1.6003e-42,1.2247,1.2247,0
155,15,0,2.0636e-41,1.2247,1.2247,0
160,15,0,3.8355e-41,1.2247,1.2247,0
165,15,0,-1.1543e-40,1.2247,1.2247,0
170,15,0,-2.577e-39,1.2247,1.2247,0
175,15,0,-1.2074e-38,1.2247,1.2247,0
180,15,0,-1.617e-38,1.2247,1.2247,0
185,15,0,5.4331e-38,1.2247,1.2247,0
190,15,0,7.9337e-37,1.2247,1.2247,0
195,15,0,5.7844e-36,1.2247,1.2247,0
200,15,0,1.2374e-35,1.2247,1.2247,0
205,15,0,9.9635e-36,1.2247,1.2247,0
210,15,0,-4.3521e-35,1.2247,1.2247,0
215,15,0,-4.2276e-34,1.2247,1.2247,0
220,15,0,-2.7209e-33,1.2247,1.2247,0
225,15,0,-1.1778e-32,1.2247,1.2247,0
230,15,0,-2.2055e-32,1.2247,1.2247,0
235,15,0,-2.3806e-32,1.2247,1.2247,0
240,15,0,-7.2236e-33,1.2247,1.2247,0
245,15,0,8.8091e-32,1.2247,1.2247,0
250,15,0,5.1541e-31,1.2247,1.2247,0
255,15,0,2.239e-30,1.2247,1.2247,0
260,15,0,8.8491e-30,1.2247,1.2247,0
265,15,0,2.967e-29,1.2247,1.2247,0
270,15,0,6.0101e-29,1.2247,1.2247,0
275,15,0,8.3032e-29,1.2247,1.2247,0
280,15,0,9.3754e-29,1.2247,1.2247,0
285,15,0,9.6352e-29,1.2247,1.2247,0
290,15,0,9.3786e-29,1.2247,1.2247,0
295,15,0,8.0647e-29,1.2247,1.2247,0
300,15,0,5.6793e-29,1.2247,1.2247,0
305,15,0,3.4533e-29,1.2247,1.2247,0
310,15,0,1.9841e-29,1.2247,1.2247,0
315,15,0,1.0824e-29,1.2247,1.2247,0
320,15,0,5.6285e-30,1.2247,1.2247,0
325,15,0,2.7994e-30,1.2247,1.2247,0
330,15,0,1.3355e-30,1.2247,1.2247,0
335,15,0,6.1264e-31,1.2247,1.2247,0
340,15,0,2.7082e-31,1.2247,1.2247,0
345,15,0,1.1558e-31,1.2247,1.2247,0
350,15,0,4.7706e-32,1.2247,1.2247,0
355,15,0,1.9071e-32,1.2247,1.2247,0
360,15,0,7.3935e-33,1.2247,1.2247,0
365,15,0,2.7834e-33,1.2247,1.2247,0
370,15,0,1.0186e-33,1.2247,1.2247,0
375,15,0,3.6273e-34,1.2247,1.2247,0
380,15,0,1.2582e-34,1.2247,1.2247,0
385,15,0,4.2545e-35,1.2247,1.2247,0
390,15,0,1.4036e-35,1.2247,1.2247,0
395,15,0,4.5212e-36,1.2247,1.2247,0
400,15,0,1.4231e-36,1.2247,1.2247,0
405,15,0,4.3792e-37,1.2247,1.2247,0
410,15,0,1.3185e-37,1.2247,1.2247,0
415,15,0,3.8858e-38,1.2247,1.2247,0
420,15,0,1.1218e-38,1.2247,1.2247,0
425,15,0,3.1731e-39,1.2247,1.2247,0
430,15,0,8.801e-40,1.2247,1.2247,0
435,15,0,2.3943e-40,1.2247,1.2247,0
440,15,0,6.3923e-41,1.2247,1.2247,0
445,15,0,1.6755e-41,1.2247,1.2247,0
450,15,0,4.3132e-42,1.2247,1.2247,0
455,15,0,1.0916e-42,1.2247,1.2247,0
460,15,0,2.7185e-43,1.2247,1.2247,0
465,15,0,6.5861e-44,1.2247,1.2247,0
470,15,0,1.5414e-44,1.2247,1.2247,0
475,15,0,2.8026e-45,1.2247,1.2247,0
480,15,0,0,1.2247,1.2247,0
485,15,0,0,1.2247,1.2247,0
490,15,0,0,1.2247,1.2247,0
495,15,0,0,1.2247,1.2247,0
500,15,0,0,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,-5.6052e-45,1.2247,1.2247,0
140,20,0,-8.2677e-44,1.2247,1.2247,0
145,20,0,-1.2612e-43,1.2247,1.2247,0
150,20,0,1.6003e-42,1.2247,1.2247,0
155,20,0,2.0633e-41,1.2247,1.2247,0
160,20,0,3.8356e-41,1.2247,1.2247,0
165,20,0,-1.1538e-40,1.2247,1.2247,0
170,20,0,-2.5761e-39,1.2247,1.2247,0
175,20,0,-1.2073e-38,1.2247,1.2247,0
180,20,0,-1.6173e-38,1.2247,1.2247,0
185,20,0,5.4301e-38,1.2247,1.2247,0
190,20,0,7.9311e-37,1.2247,1.2247,0
195,20,0,5.7833e-36,1.2247,1.2247,0
200,20,0,1.2374e-35,1.2247,1.2247,0
205,20,0,9.9679e-36,1.2247,1.2247,0
210,20,0,-4.3491e-35,1.2247,1.2247,0
215,20,0,-4.2261e-34,1.2247,1.2247,0
220,20,0,-2.7201e-33,1.2247,1.2247,0
225,20,0,-1.1776e-32,1.2247,1.2247,0
230,20,0,-2.2055e-32,1.2247,1.2247,0
235,20,0,-2.3808e-32,1.2247,1.2247,0
240,20,0,-7.236e-33,1.2247,1.2247,0
245,20,0,8.8029e-32,1.2247,1.2247,0
250,20,0,5.1517e-31,1.2247,1.2247,0
255,20,0,2.2382e-30,1.2247,1.2247,0
260,20,0,8.8464e-30,1.2247,1.2247,0
265,20,0,2.9665e-29,1.2247,1.2247,0
270,20,0,6.0097e-29,1.2247,1.2247,0
275,20,0,8.3032e-29,1.2247,1.2247,0
280,20,0,9.3756e-29,1.2247,1.2247,0
285,20,0,9.6354e-29,1.2247,1.2247,0
290,20,0,9.379e-29,1.2247,1.2247,0
295,20,0,8.0653e-29,1.2247,1.2247,0
300,20,0,5.6799e-29,1.2247,1.2247,0
305,20,0,3.4536e-29,1.2247,1.2247,0
310,20,0,1.9843e-29,1.2247,1.2247,0
315,20,0,1.0826e-29,1.2247,1.2247,0
320,20,0,5.6295e-30,1.2247,1.2247,0
325,20,0,2.7999e-30,1.2247,1.2247,0
330,20,0,1.3358e-30,1.2247,1.2247,0
335,20,0,6.1279e-31,1.2247,1.2247,0
340,20,0,2.7089e-31,1.2247,1.2247,0
345,20,0,1.1561e-31,1.2247,1.2247,0
350,20,0,4.772e-32,1.2247,1.2247,0
355,20,0,1.9076e-32,1.2247,1.2247,0
360,20,0,7.3957e-33,1.2247,1.2247,0
365,20,0,2.7843e-33,1.2247,1.2247,0
370,20,0,1.0189e-33,1.2247,1.2247,0
375,20,0,3.6286e-34,1.2247,1.2247,0
380,20,0,1.2586e-34,1.2247,1.2247,0
385,20,0,4.256e-35,1.2247,1.2247,0
390,20,0,1.4042e-35,1.2247,1.2247,0
395,20,0,4.523e-36,1.2247,1.2247,0
400,20,0,1.4237e-36,1.2247,1.2247,0
405,20,0,4.381e-37,1.2247,1.2247,0
410,20,0,1.3191e-37,1.2247,1.2247,0
415,20,0,3.8874e-38,1.2247,1.2247,0
420,20,0,1.1222e-38,1.2247,1.2247,0
425,20,0,3.1744e-39,1.2247,1.2247,0
430,20,0,8.8045e-40,1.2247,1.2247,0
435,20,0,2.3952e-40,1.2247,1.2247,0
440,20,0,6.3947e-41,1.2247,1.2247,0
445,20,0,1.6762e-41,1.2247,1.2247,0
450,20,0,4.316e-42,1.2247,1.2247,0
455,20,0,1.0916e-42,1.2247,1.2247,0
460,20,0,2.7185e-43,1.2247,1.2247,0
465,20,0,6.5861e-44,1.2247,1.2247,0
470,20,0,1.5414e-44,1.2247,1.2247,0
475,20,0,2.8026e-45,1.2247,1.2247,0
480,20,0,0,1.2247,1.2247,0
485,20,0,0,1.2247,1.2247,0
490,20,0,0,1.2247,1.2247,0
495,20,0,0,1.2247,1.2247,0
500,20,0,0,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,-5.6052e-45,1.2247,1.2247,0
140,25,0,-8.2677e-44,1.2247,1.2247,0
145,25,0,-1.2612e-43,1.2247,1.2247,0
150,25,0,1.5877e-42,1.2247,1.2247,0
155,25,0,2.0672e-41,1.2247,1.2247,0
160,25,0,3.8581e-41,1.2247,1.2247,0
165,25,0,-1.1223e-40,1.2247,1.2247,0
170,25,0,-2.5405e-39,1.2247,1.2247,0
175,25,0,-1.2068e-38,1.2247,1.2247,0
180,25,0,-1.63e-38,1.2247,1.2247,0
185,25,0,5.3578e-38,1.2247,1.2247,0
190,25,0,7.8613e-37,1.2247,1.2247,0
195,25,0,5.7618e-36,1.2247,1.2247,0
200,25,0,1.238e-35,1.2247,1.2247,0
205,25,0,1.0063e-35,1.2247,1.2247,0
210,25,0,-4.3034e-35,1.2247,1.2247,0
215,25,0,-4.2015e-34,1.2247,1.2247,0
220,25,0,-2.7061e-33,1.2247,1.2247,0
225,25,0,-1.1744e-32,1.2247,1.2247,0
230,25,0,-2.2037e-32,1.2247,1.2247,0
235,25,0,-2.3833e-32,1.2247,1.2247,0
240,25,0,-7.3969e-33,1.2247,1.2247,0
245,25,0,8.726e-32,1.2247,1.2247,0
250,25,0,5.1211e-31,1.2247,1.2247,0
255,25,0,2.2273e-30,1.2247,1.2247,0
260,25,0,8.8082e-30,1.2247,1.2247,0
265,25,0,2.9564e-29,1.2247,1.2247,0
270,25,0,5.9942e-29,1.2247,1.2247,0
275,25,0,8.2862e-29,1.2247,1.2247,0
280,25,0,9.3585e-29,1.2247,1.2247,0
285,25,0,9.6188e-29,1.2247,1.2247,0
290,25,0,9.3639e-29,1.2247,1.2247,0
295,25,0,8.0546e-29,1.2247,1.2247,0
300,25,0,5.6739e-29,1.2247,1.2247,0
305,25,0,3.4501e-29,1.2247,1.2247,0
310,25,0,1.9824e-29,1.2247,1.2247,0
315,25,0,1.0815e-29,1.2247,1.2247,0
320,25,0,5.6242e-30,1.2247,1.2247,0
325,25,0,2.7974e-30,1.2247,1.2247,0
330,25,0,1.3346e-30,1.2247,1.2247,0
335,25,0,6.1226e-31,1.2247,1.2247,0
340,25,0,2.7067e-31,1.2247,1.2247,0
345,25,0,1.1552e-31,1.2247,1.2247,0
350,25,0,4.7682e-32,1.2247,1.2247,0
355,25,0,1.9062e-32,1.2247,1.2247,0
