"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-1.4013e-45,1.2247,1.2247,0
115,0,0,3.0829e-44,1.2247,1.2247,0
120,0,0,5.8855e-44,1.2247,1.2247,0
125,0,0,-2.4971e-42,1.2247,1.2247,0
130,0,0,-6.1587e-42,1.2247,1.2247,0
135,0,0,6.0638e-41,1.2247,1.2247,0
140,0,0,6.183e-40,1.2247,1.2247,0
145,0,0,5.9307e-40,1.2247,1.2247,0
150,0,0,-1.7195e-38,1.2247,1.2247,0
155,0,0,-1.2549e-37,1.2247,1.2247,0
160,0,0,-1.7693e-37,1.2247,1.2247,0
165,0,0,1.0331e-36,1.2247,1.2247,0
170,0,0,1.636e-35,1.2247,1.2247,0
175,0,0,5.4302e-35,1.2247,1.2247,0
180,0,0,6.2437e-35,1.2247,1.2247,0
185,0,0,-1.8896e-34,1.2247,1.2247,0
190,0,0,-2.2968e-33,1.2247,1.2247,0
195,0,0,-1.6161e-32,1.2247,1.2247,0
200,0,0,-4.2055e-32,1.2247,1.2247,0
205,0,0,-5.4694e-32,1.2247,1.2247,0
210,0,0,-2.1584e-32,1.2247,1.2247,0
215,0,0,2.0332e-31,1.2247,1.2247,0
220,0,0,1.293e-30,1.2247,1.2247,0
225,0,0,5.9079e-30,1.2247,1.2247,0
230,0,0,2.3817e-29,1.2247,1.2247,0
235,0,0,5.7933e-29,1.2247,1.2247,0
240,0,0,8.8882e-29,1.2247,1.2247,0
245,0,0,1.0324e-28,1.2247,1.2247,0
250,0,0,1.063e-28,1.2247,1.2247,0
255,0,0,1.0152e-28,1.2247,1.2247,0
260,0,0,8.1784e-29,1.2247,1.2247,0
265,0,0,5.236e-29,1.2247,1.2247,0
270,0,0,2.9334e-29,1.2247,1.2247,0
275,0,0,1.5421e-29,1.2247,1.2247,0
280,0,0,7.6387e-30,1.2247,1.2247,0
285,0,0,3.5828e-30,1.2247,1.2247,0
290,0,0,1.5977e-30,1.2247,1.2247,0
295,0,0,6.7968e-31,1.2247,1.2247,0
300,0,0,2.7665e-31,1.2247,1.2247,0
305,0,0,1.0801e-31,1.2247,1.2247,0
310,0,0,4.0538e-32,1.2247,1.2247,0
315,0,0,1.4655e-32,1.2247,1.2247,0
320,0,0,5.1123e-33,1.2247,1.2247,0
325,0,0,1.7235e-33,1.2247,1.2247,0
330,0,0,5.6232e-34,1.2247,1.2247,0
335,0,0,1.778e-34,1.2247,1.2247,0
340,0,0,5.4545e-35,1.2247,1.2247,0
345,0,0,1.6253e-35,1.2247,1.2247,0
350,0,0,4.709e-36,1.2247,1.2247,0
355,0,0,1.3278e-36,1.2247,1.2247,0
