"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,8.4078e-45,1.2247,1.2247,0
110,0,0,-2.3262e-43,1.2247,1.2247,0
115,0,0,6.013e-42,1.2247,1.2247,0
120,0,0,-1.3665e-40,1.2247,1.2247,0
125,0,0,1.5579e-40,1.2247,1.2247,0
130,0,0,9.661e-39,1.2247,1.2247,0
135,0,0,7.3865e-39,1.2247,1.2247,0
140,0,0,-5.39e-37,1.2247,1.2247,0
145,0,0,-1.5502e-36,1.2247,1.2247,0
150,0,0,2.0715e-36,1.2247,1.2247,0
155,0,0,7.9463e-35,1.2247,1.2247,0
160,0,0,2.5991e-34,1.2247,1.2247,0
165,0,0,2.026e-34,1.2247,1.2247,0
170,0,0,-2.2657e-33,1.2247,1.2247,0
175,0,0,-2.4538e-32,1.2247,1.2247,0
180,0,0,-8.3203e-32,1.2247,1.2247,0
185,0,0,-1.1919e-31,1.2247,1.2247,0
190,0,0,-2.4022e-32,1.2247,1.2247,0
195,0,0,6.6327e-31,1.2247,1.2247,0
200,0,0,4.1219e-30,1.2247,1.2247,0
205,0,0,1.937e-29,1.2247,1.2247,0
210,0,0,5.6723e-29,1.2247,1.2247,0
215,0,0,9.5879e-29,1.2247,1.2247,0
220,0,0,1.1387e-28,1.2247,1.2247,0
225,0,0,1.1679e-28,1.2247,1.2247,0
230,0,0,1.076e-28,1.2247,1.2247,0
235,0,0,7.9322e-29,1.2247,1.2247,0
240,0,0,4.5289e-29,1.2247,1.2247,0
245,0,0,2.3201e-29,1.2247,1.2247,0
250,0,0,1.1019e-29,1.2247,1.2247,0
255,0,0,4.8936e-30,1.2247,1.2247,0
260,0,0,2.0441e-30,1.2247,1.2247,0
265,0,0,8.0698e-31,1.2247,1.2247,0
270,0,0,3.0228e-31,1.2247,1.2247,0
275,0,0,1.078e-31,1.2247,1.2247,0
280,0,0,3.6709e-32,1.2247,1.2247,0
285,0,0,1.1967e-32,1.2247,1.2247,0
290,0,0,3.7432e-33,1.2247,1.2247,0
295,0,0,1.1257e-33,1.2247,1.2247,0
300,0,0,3.2606e-34,1.2247,1.2247,0
305,0,0,9.1123e-35,1.2247,1.2247,0
310,0,0,2.4606e-35,1.2247,1.2247,0
315,0,0,6.4289e-36,1.2247,1.2247,0
320,0,0,1.6273e-36,1.2247,1.2247,0
325,0,0,3.9952e-37,1.2247,1.2247,0
330,0,0,9.5239e-38,1.2247,1.2247,0
335,0,0,2.2067e-38,1.2247,1.2247,0
340,0,0,4.9743e-39,1.2247,1.2247,0
345,0,0,1.0918e-39,1.2247,1.2247,0
350,0,0,2.3354e-40,1.2247,1.2247,0
355,0,0,4.8718e-41,1.2247,1.2247,0
