"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-8.4078e-45,1.2247,1.2247,0
115,0,0,2.2981e-43,1.2247,1.2247,0
120,0,0,-1.1575e-42,1.2247,1.2247,0
125,0,0,-1.7757e-41,1.2247,1.2247,0
130,0,0,3.2534e-41,1.2247,1.2247,0
135,0,0,1.3524e-39,1.2247,1.2247,0
140,0,0,2.2178e-39,1.2247,1.2247,0
145,0,0,-3.104e-38,1.2247,1.2247,0
150,0,0,-2.6845e-37,1.2247,1.2247,0
155,0,0,-3.7682e-37,1.2247,1.2247,0
160,0,0,2.7893e-36,1.2247,1.2247,0
165,0,0,4.0647e-35,1.2247,1.2247,0
170,0,0,1.0484e-34,1.2247,1.2247,0
175,0,0,6.9422e-35,1.2247,1.2247,0
180,0,0,-7.8138e-34,1.2247,1.2247,0
185,0,0,-7.7262e-33,1.2247,1.2247,0
190,0,0,-3.7732e-32,1.2247,1.2247,0
195,0,0,-6.8486e-32,1.2247,1.2247,0
200,0,0,-5.9137e-32,1.2247,1.2247,0
205,0,0,8.9496e-32,1.2247,1.2247,0
210,0,0,9.0511e-31,1.2247,1.2247,0
215,0,0,4.5724e-30,1.2247,1.2247,0
220,0,0,1.9764e-29,1.2247,1.2247,0
225,0,0,5.3999e-29,1.2247,1.2247,0
230,0,0,8.8978e-29,1.2247,1.2247,0
235,0,0,1.0603e-28,1.2247,1.2247,0
240,0,0,1.0992e-28,1.2247,1.2247,0
245,0,0,1.0493e-28,1.2247,1.2247,0
250,0,0,8.3884e-29,1.2247,1.2247,0
255,0,0,5.2746e-29,1.2247,1.2247,0
260,0,0,2.8835e-29,1.2247,1.2247,0
265,0,0,1.4741e-29,1.2247,1.2247,0
270,0,0,7.0785e-30,1.2247,1.2247,0
275,0,0,3.2098e-30,1.2247,1.2247,0
280,0,0,1.3805e-30,1.2247,1.2247,0
285,0,0,5.6521e-31,1.2247,1.2247,0
290,0,0,2.2097e-31,1.2247,1.2247,0
295,0,0,8.2716e-32,1.2247,1.2247,0
300,0,0,2.9717e-32,1.2247,1.2247,0
305,0,0,1.0268e-32,1.2247,1.2247,0
310,0,0,3.4184e-33,1.2247,1.2247,0
315,0,0,1.0984e-33,1.2247,1.2247,0
320,0,0,3.4118e-34,1.2247,1.2247,0
325,0,0,1.0258e-34,1.2247,1.2247,0
330,0,0,2.989e-35,1.2247,1.2247,0
335,0,0,8.4515e-36,1.2247,1.2247,0
340,0,0,2.3212e-36,1.2247,1.2247,0
345,0,0,6.1989e-37,1.2247,1.2247,0
350,0,0,1.6112e-37,1.2247,1.2247,0
355,0,0,4.079e-38,1.2247,1.2247,0
