"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
370,0,0,4.8495e-31,1.2247,1.2247,0
375,0,0,2.2421e-31,1.2247,1.2247,0
380,0,0,1.005e-31,1.2247,1.2247,0
385,0,0,4.3735e-32,1.2247,1.2247,0
390,0,0,1.8499e-32,1.2247,1.2247,0
395,0,0,7.6141e-33,1.2247,1.2247,0
400,0,0,3.0526e-33,1.2247,1.2247,0
405,0,0,1.1932e-33,1.2247,1.2247,0
410,0,0,4.5511e-34,1.2247,1.2247,0
415,0,0,1.6952e-34,1.2247,1.2247,0
420,0,0,6.1705e-35,1.2247,1.2247,0
425,0,0,2.1966e-35,1.2247,1.2247,0
430,0,0,7.6517e-36,1.2247,1.2247,0
435,0,0,2.6099e-36,1.2247,1.2247,0
440,0,0,8.7212e-37,1.2247,1.2247,0
445,0,0,2.8566e-37,1.2247,1.2247,0
450,0,0,9.1764e-38,1.2247,1.2247,0
455,0,0,2.8923e-38,1.2247,1.2247,0
460,0,0,8.9483e-39,1.2247,1.2247,0
465,0,0,2.7187e-39,1.2247,1.2247,0
470,0,0,8.1151e-40,1.2247,1.2247,0
475,0,0,2.3806e-40,1.2247,1.2247,0
480,0,0,6.8662e-41,1.2247,1.2247,0
485,0,0,1.9475e-41,1.2247,1.2247,0
490,0,0,5.4454e-42,1.2247,1.2247,0
495,0,0,1.4574e-42,1.2247,1.2247,0
500,0,0,5.381e-43,1.2247,1.2247,0
0,5,0,0,1.2247,1.2247,0
5,5,0,0,1.2247,1.2247,0
10,5,0,0,1.2247,1.2247,0
15,5,0,0,1.2247,1.2247,0
20,5,0,0,1.2247,1.2247,0
25,5,0,0,1.2247,1.2247,0
30,5,0,0,1.2247,1.2247,0
35,5,0,0,1.2247,1.2247,0
40,5,0,0,1.2247,1.2247,0
45,5,0,0,1.2247,1.2247,0
50,5,0,0,1.2247,1.2247,0
55,5,0,0,1.2247,1.2247,0
60,5,0,0,1.2247,1.2247,0
65,5,0,0,1.2247,1.2247,0
70,5,0,0,1.2247,1.2247,0
75,5,0,0,1.2247,1.2247,0
80,5,0,0,1.2247,1.2247,0
85,5,0,0,1.2247,1.2247,0
90,5,0,0,1.2247,1.2247,0
95,5,0,0,1.2247,1.2247,0
100,5,0,0,1.2247,1.2247,0
105,5,0,0,1.2247,1.2247,0
110,5,0,0,1.2247,1.2247,0
115,5,0,0,1.2247,1.2247,0
120,5,0,0,1.2247,1.2247,0
125,5,0,0,1.2247,1.2247,0
130,5,0,0,1.2247,1.2247,0
135,5,0,0,1.2247,1.2247,0
140,5,0,0,1.2247,1.2247,0
145,5,0,0,1.2247,1.2247,0
150,5,0,-1.4013e-45,1.2247,1.2247,0
155,5,0,-7.0065e-45,1.2247,1.2247,0
160,5,0,-5.6052e-45,1.2247,1.2247,0
165,5,0,1.2331e-43,1.2247,1.2247,0
170,5,0,1.7054e-42,1.2247,1.2247,0
175,5,0,3.8872e-42,1.2247,1.2247,0
180,5,0,-1.0902e-42,1.2247,1.2247,0
185,5,0,-8.7604e-41,1.2247,1.2247,0
190,5,0,-9.8057e-40,1.2247,1.2247,0
195,5,0,-2.621e-39,1.2247,1.2247,0
200,5,0,-2.3113e-39,1.2247,1.2247,0
205,5,0,1.4198e-38,1.2247,1.2247,0
210,5,0,1.5981e-37,1.2247,1.2247,0
215,5,0,1.2449e-36,1.2247,1.2247,0
220,5,0,3.3735e-36,1.2247,1.2247,0
225,5,0,4.2311e-36,1.2247,1.2247,0
230,5,0,-1.3511e-36,1.2247,1.2247,0
235,5,0,-4.3486e-35,1.2247,1.2247,0
240,5,0,-2.9263e-34,1.2247,1.2247,0
245,5,0,-1.6444e-33,1.2247,1.2247,0
250,5,0,-6.6679e-33,1.2247,1.2247,0
255,5,0,-1.2526e-32,1.2247,1.2247,0
260,5,0,-1.4171e-32,1.2247,1.2247,0
265,5,0,-8.8697e-33,1.2247,1.2247,0
270,5,0,2.3105e-32,1.2247,1.2247,0
275,5,0,1.6633e-31,1.2247,1.2247,0
280,5,0,7.3799e-31,1.2247,1.2247,0
285,5,0,2.8949e-30,1.2247,1.2247,0
290,5,0,1.0852e-29,1.2247,1.2247,0
295,5,0,3.2131e-29,1.2247,1.2247,0
300,5,0,5.9349e-29,1.2247,1.2247,0
305,5,0,7.838e-29,1.2247,1.2247,0
310,5,0,8.7635e-29,1.2247,1.2247,0
315,5,0,9.0164e-29,1.2247,1.2247,0
320,5,0,8.8746e-29,1.2247,1.2247,0
325,5,0,7.9738e-29,1.2247,1.2247,0
330,5,0,5.994e-29,1.2247,1.2247,0
335,5,0,3.856e-29,1.2247,1.2247,0
340,5,0,2.344e-29,1.2247,1.2247,0
345,5,0,1.3584e-29,1.2247,1.2247,0
350,5,0,7.5338e-30,1.2247,1.2247,0
355,5,0,4.0107e-30,1.2247,1.2247,0
360,5,0,2.0549e-30,1.2247,1.2247,0
365,5,0,1.0155e-30,1.2247,1.2247,0
370,5,0,4.8501e-31,1.2247,1.2247,0
375,5,0,2.2424e-31,1.2247,1.2247,0
380,5,0,1.0051e-31,1.2247,1.2247,0
385,5,0,4.3741e-32,1.2247,1.2247,0
390,5,0,1.8502e-32,1.2247,1.2247,0
395,5,0,7.6152e-33,1.2247,1.2247,0
400,5,0,3.0531e-33,1.2247,1.2247,0
405,5,0,1.1934e-33,1.2247,1.2247,0
410,5,0,4.5519e-34,1.2247,1.2247,0
415,5,0,1.6955e-34,1.2247,1.2247,0
420,5,0,6.1717e-35,1.2247,1.2247,0
425,5,0,2.197e-35,1.2247,1.2247,0
430,5,0,7.6534e-36,1.2247,1.2247,0
435,5,0,2.6105e-36,1.2247,1.2247,0
440,5,0,8.7233e-37,1.2247,1.2247,0
445,5,0,2.8574e-37,1.2247,1.2247,0
450,5,0,9.1788e-38,1.2247,1.2247,0
455,5,0,2.8931e-38,1.2247,1.2247,0
460,5,0,8.9509e-39,1.2247,1.2247,0
465,5,0,2.7196e-39,1.2247,1.2247,0
470,5,0,8.1177e-40,1.2247,1.2247,0
475,5,0,2.3814e-40,1.2247,1.2247,0
480,5,0,6.8686e-41,1.2247,1.2247,0
485,5,0,1.9481e-41,1.2247,1.2247,0
490,5,0,5.4482e-42,1.2247,1.2247,0
495,5,0,1.4574e-42,1.2247,1.2247,0
500,5,0,5.381e-43,1.2247,1.2247,0
0,10,0,0,1.2247,1.2247,0
5,10,0,0,1.2247,1.2247,0
10,10,0,0,1.2247,1.2247,0
15,10,0,0,1.2247,1.2247,0
20,10,0,0,1.2247,1.2247,0
25,10,0,0,1.2247,1.2247,0
30,10,0,0,1.2247,1.2247,0
35,10,0,0,1.2247,1.2247,0
40,10,0,0,1.2247,1.2247,0
45,10,0,0,1.2247,1.2247,0
50,10,0,0,1.2247,1.2247,0
55,10,0,0,1.2247,1.2247,0
60,10,0,0,1.2247,1.2247,0
65,10,0,0,1.2247,1.2247,0
70,10,0,0,1.2247,1.2247,0
75,10,0,0,1.2247,1.2247,0
80,10,0,0,1.2247,1.2247,0
85,10,0,0,1.2247,1.2247,0
90,10,0,0,1.2247,1.2247,0
95,10,0,0,1.2247,1.2247,0
100,10,0,0,1.2247,1.2247,0
105,10,0,0,1.2247,1.2247,0
110,10,0,0,1.2247,1.2247,0
115,10,0,0,1.2247,1.2247,0
120,10,0,0,1.2247,1.2247,0
125,10,0,0,1.2247,1.2247,0
130,10,0,0,1.2247,1.2247,0
135,10,0,0,1.2247,1.2247,0
140,10,0,0,1.2247,1.2247,0
145,10,0,0,1.2247,1.2247,0
150,10,0,-1.4013e-45,1.2247,1.2247,0
155,10,0,-7.0065e-45,1.2247,1.2247,0
160,10,0,-5.6052e-45,1.2247,1.2247,0
165,10,0,1.2331e-43,1.2247,1.2247,0
170,10,0,1.7054e-42,1.2247,1.2247,0
175,10,0,3.8872e-42,1.2247,1.2247,0
180,10,0,-1.086e-42,1.2247,1.2247,0
185,10,0,-8.7573e-41,1.2247,1.2247,0
190,10,0,-9.8039e-40,1.2247,1.2247,0
195,10,0,-2.6208e-39,1.2247,1.2247,0
200,10,0,-2.3121e-39,1.2247,1.2247,0
205,10,0,1.4187e-38,1.2247,1.2247,0
210,10,0,1.5975e-37,1.2247,1.2247,0
215,10,0,1.2447e-36,1.2247,1.2247,0
220,10,0,3.3732e-36,1.2247,1.2247,0
225,10,0,4.2312e-36,1.2247,1.2247,0
230,10,0,-1.3473e-36,1.2247,1.2247,0
235,10,0,-4.3458e-35,1.2247,1.2247,0
240,10,0,-2.9249e-34,1.2247,1.2247,0
245,10,0,-1.6439e-33,1.2247,1.2247,0
250,10,0,-6.6669e-33,1.2247,1.2247,0
255,10,0,-1.2525e-32,1.2247,1.2247,0
260,10,0,-1.4171e-32,1.2247,1.2247,0
265,10,0,-8.8733e-33,1.2247,1.2247,0
270,10,0,2.3084e-32,1.2247,1.2247,0
275,10,0,1.6623e-31,1.2247,1.2247,0
280,10,0,7.3762e-31,1.2247,1.2247,0
285,10,0,2.8937e-30,1.2247,1.2247,0
290,10,0,1.0849e-29,1.2247,1.2247,0
295,10,0,3.2125e-29,1.2247,1.2247,0
300,10,0,5.9344e-29,1.2247,1.2247,0
305,10,0,7.8377e-29,1.2247,1.2247,0
310,10,0,8.7633e-29,1.2247,1.2247,0
315,10,0,9.0164e-29,1.2247,1.2247,0
320,10,0,8.8746e-29,1.2247,1.2247,0
325,10,0,7.9741e-29,1.2247,1.2247,0
330,10,0,5.9946e-29,1.2247,1.2247,0
335,10,0,3.8565e-29,1.2247,1.2247,0
340,10,0,2.3444e-29,1.2247,1.2247,0
345,10,0,1.3587e-29,1.2247,1.2247,0
350,10,0,7.5353e-30,1.2247,1.2247,0
355,10,0,4.0116e-30,1.2247,1.2247,0
360,10,0,2.0554e-30,1.2247,1.2247,0
365,10,0,1.0158e-30,1.2247,1.2247,0
370,10,0,4.8514e-31,1.2247,1.2247,0
375,10,0,2.243e-31,1.2247,1.2247,0
380,10,0,1.0055e-31,1.2247,1.2247,0
385,10,0,4.3755e-32,1.2247,1.2247,0
390,10,0,1.8508e-32,1.2247,1.2247,0
395,10,0,7.6181e-33,1.2247,1.2247,0
400,10,0,3.0543e-33,1.2247,1.2247,0
405,10,0,1.1939e-33,1.2247,1.2247,0
410,10,0,4.5538e-34,1.2247,1.2247,0
415,10,0,1.6962e-34,1.2247,1.2247,0
420,10,0,6.1746e-35,1.2247,1.2247,0
425,10,0,2.1981e-35,1.2247,1.2247,0
430,10,0,7.6573e-36,1.2247,1.2247,0
435,10,0,2.6119e-36,1.2247,1.2247,0
440,10,0,8.7281e-37,1.2247,1.2247,0
445,10,0,2.859e-37,1.2247,1.2247,0
450,10,0,9.1842e-38,1.2247,1.2247,0
455,10,0,2.8948e-38,1.2247,1.2247,0
460,10,0,8.9564e-39,1.2247,1.2247,0
465,10,0,2.7213e-39,1.2247,1.2247,0
470,10,0,8.1229e-40,1.2247,1.2247,0
475,10,0,2.3829e-40,1.2247,1.2247,0
480,10,0,6.8731e-41,1.2247,1.2247,0
485,10,0,1.9495e-41,1.2247,1.2247,0
490,10,0,5.4511e-42,1.2247,1.2247,0
495,10,0,1.4574e-42,1.2247,1.2247,0
500,10,0,5.381e-43,1.2247,1.2247,0
0,15,0,0,1.2247,1.2247,0
5,15,0,0,1.2247,1.2247,0
10,15,0,0,1.2247,1.2247,0
15,15,0,0,1.2247,1.2247,0
20,15,0,0,1.2247,1.2247,0
25,15,0,0,1.2247,1.2247,0
30,15,0,0,1.2247,1.2247,0
35,15,0,0,1.2247,1.2247,0
40,15,0,0,1.2247,1.2247,0
45,15,0,0,1.2247,1.2247,0
50,15,0,0,1.2247,1.2247,0
55,15,0,0,1.2247,1.2247,0
60,15,0,0,1.2247,1.2247,0
65,15,0,0,1.2247,1.2247,0
70,15,0,0,1.2247,1.2247,0
75,15,0,0,1.2247,1.2247,0
80,15,0,0,1.2247,1.2247,0
85,15,0,0,1.2247,1.2247,0
90,15,0,0,1.2247,1.2247,0
95,15,0,0,1.2247,1.2247,0
100,15,0,0,1.2247,1.2247,0
105,15,0,0,1.2247,1.2247,0
110,15,0,0,1.2247,1.2247,0
115,15,0,0,1.2247,1.2247,0
120,15,0,0,1.2247,1.2247,0
125,15,0,0,1.2247,1.2247,0
130,15,0,0,1.2247,1.2247,0
135,15,0,0,1.2247,1.2247,0
140,15,0,0,1.2247,1.2247,0
145,15,0,0,1.2247,1.2247,0
150,15,0,-1.4013e-45,1.2247,1.2247,0
155,15,0,-7.0065e-45,1.2247,1.2247,0
160,15,0,-5.6052e-45,1.2247,1.2247,0
165,15,0,1.2331e-43,1.2247,1.2247,0
170,15,0,1.704e-42,1.2247,1.2247,0
175,15,0,3.8858e-42,1.2247,1.2247,0
180,15,0,-1.0846e-42,1.2247,1.2247,0
185,15,0,-8.7553e-41,1.2247,1.2247,0
190,15,0,-9.802e-40,1.2247,1.2247,0
195,15,0,-2.6206e-39,1.2247,1.2247,0
200,15,0,-2.3128e-39,1.2247,1.2247,0
205,15,0,1.418e-38,1.2247,1.2247,0
210,15,0,1.597e-37,1.2247,1.2247,0
215,15,0,1.2444e-36,1.2247,1.2247,0
220,15,0,3.3729e-36,1.2247,1.2247,0
225,15,0,4.2314e-36,1.2247,1.2247,0
230,15,0,-1.3438e-36,1.2247,1.2247,0
235,15,0,-4.3435e-35,1.2247,1.2247,0
240,15,0,-2.9239e-34,1.2247,1.2247,0
245,15,0,-1.6434e-33,1.2247,1.2247,0
250,15,0,-6.6657e-33,1.2247,1.2247,0
255,15,0,-1.2524e-32,1.2247,1.2247,0
260,15,0,-1.4171e-32,1.2247,1.2247,0
265,15,0,-8.8767e-33,1.2247,1.2247,0
270,15,0,2.3064e-32,1.2247,1.2247,0
275,15,0,1.6615e-31,1.2247,1.2247,0
280,15,0,7.373e-31,1.2247,1.2247,0
285,15,0,2.8927e-30,1.2247,1.2247,0
290,15,0,1.0845e-29,1.2247,1.2247,0
295,15,0,3.2119e-29,1.2247,1.2247,0
300,15,0,5.9338e-29,1.2247,1.2247,0
305,15,0,7.8373e-29,1.2247,1.2247,0
310,15,0,8.7631e-29,1.2247,1.2247,0
315,15,0,9.0163e-29,1.2247,1.2247,0
320,15,0,8.8747e-29,1.2247,1.2247,0
325,15,0,7.9744e-29,1.2247,1.2247,0
330,15,0,5.9951e-29,1.2247,1.2247,0
335,15,0,3.857e-29,1.2247,1.2247,0
340,15,0,2.3447e-29,1.2247,1.2247,0
345,15,0,1.3589e-29,1.2247,1.2247,0
350,15,0,7.5365e-30,1.2247,1.2247,0
355,15,0,4.0124e-30,1.2247,1.2247,0
360,15,0,2.0558e-30,1.2247,1.2247,0
365,15,0,1.016e-30,1.2247,1.2247,0
370,15,0,4.8527e-31,1.2247,1.2247,0
375,15,0,2.2437e-31,1.2247,1.2247,0
380,15,0,1.0058e-31,1.2247,1.2247,0
385,15,0,4.377e-32,1.2247,1.2247,0
390,15,0,1.8515e-32,1.2247,1.2247,0
395,15,0,7.621e-33,1.2247,1.2247,0
400,15,0,3.0555e-33,1.2247,1.2247,0
405,15,0,1.1944e-33,1.2247,1.2247,0
410,15,0,4.5559e-34,1.2247,1.2247,0
415,15,0,1.697e-34,1.2247,1.2247,0
420,15,0,6.1777e-35,1.2247,1.2247,0
425,15,0,2.1992e-35,1.2247,1.2247,0
430,15,0,7.6613e-36,1.2247,1.2247,0
435,15,0,2.6133e-36,1.2247,1.2247,0
440,15,0,8.733e-37,1.2247,1.2247,0
445,15,0,2.8606e-37,1.2247,1.2247,0
450,15,0,9.1897e-38,1.2247,1.2247,0
455,15,0,2.8966e-38,1.2247,1.2247,0
460,15,0,8.9621e-39,1.2247,1.2247,0
465,15,0,2.723e-39,1.2247,1.2247,0
470,15,0,8.1283e-40,1.2247,1.2247,0
475,15,0,2.3846e-40,1.2247,1.2247,0
480,15,0,6.8781e-41,1.2247,1.2247,0
485,15,0,1.9509e-41,1.2247,1.2247,0
490,15,0,5.4553e-42,1.2247,1.2247,0
495,15,0,1.4588e-42,1.2247,1.2247,0
500,15,0,5.381e-43,1.2247,1.2247,0
0,20,0,0,1.2247,1.2247,0
5,20,0,0,1.2247,1.2247,0
10,20,0,0,1.2247,1.2247,0
15,20,0,0,1.2247,1.2247,0
20,20,0,0,1.2247,1.2247,0
25,20,0,0,1.2247,1.2247,0
30,20,0,0,1.2247,1.2247,0
35,20,0,0,1.2247,1.2247,0
40,20,0,0,1.2247,1.2247,0
45,20,0,0,1.2247,1.2247,0
50,20,0,0,1.2247,1.2247,0
55,20,0,0,1.2247,1.2247,0
60,20,0,0,1.2247,1.2247,0
65,20,0,0,1.2247,1.2247,0
70,20,0,0,1.2247,1.2247,0
75,20,0,0,1.2247,1.2247,0
80,20,0,0,1.2247,1.2247,0
85,20,0,0,1.2247,1.2247,0
90,20,0,0,1.2247,1.2247,0
95,20,0,0,1.2247,1.2247,0
100,20,0,0,1.2247,1.2247,0
105,20,0,0,1.2247,1.2247,0
110,20,0,0,1.2247,1.2247,0
115,20,0,0,1.2247,1.2247,0
120,20,0,0,1.2247,1.2247,0
125,20,0,0,1.2247,1.2247,0
130,20,0,0,1.2247,1.2247,0
135,20,0,0,1.2247,1.2247,0
140,20,0,0,1.2247,1.2247,0
145,20,0,0,1.2247,1.2247,0
150,20,0,-1.4013e-45,1.2247,1.2247,0
155,20,0,-7.0065e-45,1.2247,1.2247,0
160,20,0,-5.6052e-45,1.2247,1.2247,0
165,20,0,1.2331e-43,1.2247,1.2247,0
170,20,0,1.704e-42,1.2247,1.2247,0
175,20,0,3.8858e-42,1.2247,1.2247,0
180,20,0,-1.0818e-42,1.2247,1.2247,0
185,20,0,-8.7532e-41,1.2247,1.2247,0
190,20,0,-9.8002e-40,1.2247,1.2247,0
195,20,0,-2.6204e-39,1.2247,1.2247,0
200,20,0,-2.3135e-39,1.2247,1.2247,0
205,20,0,1.4174e-38,1.2247,1.2247,0
210,20,0,1.5966e-37,1.2247,1.2247,0
215,20,0,1.2441e-36,1.2247,1.2247,0
220,20,0,3.3726e-36,1.2247,1.2247,0
225,20,0,4.2317e-36,1.2247,1.2247,0
230,20,0,-1.3404e-36,1.2247,1.2247,0
235,20,0,-4.3415e-35,1.2247,1.2247,0
240,20,0,-2.9229e-34,1.2247,1.2247,0
245,20,0,-1.643e-33,1.2247,1.2247,0
250,20,0,-6.6645e-33,1.2247,1.2247,0
255,20,0,-1.2523e-32,1.2247,1.2247,0
260,20,0,-1.4171e-32,1.2247,1.2247,0
265,20,0,-8.8802e-33,1.2247,1.2247,0
270,20,0,2.3044e-32,1.2247,1.2247,0
275,20,0,1.6606e-31,1.2247,1.2247,0
280,20,0,7.3699e-31,1.2247,1.2247,0
285,20,0,2.8917e-30,1.2247,1.2247,0
290,20,0,1.0842e-29,1.2247,1.2247,0
295,20,0,3.2113e-29,1.2247,1.2247,0
300,20,0,5.9331e-29,1.2247,1.2247,0
305,20,0,7.8368e-29,1.2247,1.2247,0
310,20,0,8.7629e-29,1.2247,1.2247,0
315,20,0,9.0162e-29,1.2247,1.2247,0
320,20,0,8.8747e-29,1.2247,1.2247,0
325,20,0,7.9748e-29,1.2247,1.2247,0
330,20,0,5.9957e-29,1.2247,1.2247,0
335,20,0,3.8576e-29,1.2247,1.2247,0
340,20,0,2.3452e-29,1.2247,1.2247,0
345,20,0,1.3592e-29,1.2247,1.2247,0
350,20,0,7.5384e-30,1.2247,1.2247,0
355,20,0,4.0134e-30,1.2247,1.2247,0
360,20,0,2.0564e-30,1.2247,1.2247,0
365,20,0,1.0163e-30,1.2247,1.2247,0
370,20,0,4.8542e-31,1.2247,1.2247,0
375,20,0,2.2445e-31,1.2247,1.2247,0
380,20,0,1.0061e-31,1.2247,1.2247,0
385,20,0,4.3786e-32,1.2247,1.2247,0
390,20,0,1.8522e-32,1.2247,1.2247,0
395,20,0,7.6241e-33,1.2247,1.2247,0
400,20,0,3.0569e-33,1.2247,1.2247,0
405,20,0,1.1949e-33,1.2247,1.2247,0
410,20,0,4.5581e-34,1.2247,1.2247,0
415,20,0,1.6979e-34,1.2247,1.2247,0
420,20,0,6.1806e-35,1.2247,1.2247,0
425,20,0,2.2004e-35,1.2247,1.2247,0
430,20,0,7.6656e-36,1.2247,1.2247,0
435,20,0,2.6147e-36,1.2247,1.2247,0
440,20,0,8.7382e-37,1.2247,1.2247,0
445,20,0,2.8625e-37,1.2247,1.2247,0
450,20,0,9.1955e-38,1.2247,1.2247,0
455,20,0,2.8985e-38,1.2247,1.2247,0
460,20,0,8.9686e-39,1.2247,1.2247,0
465,20,0,2.7252e-39,1.2247,1.2247,0
470,20,0,8.1349e-40,1.2247,1.2247,0
475,20,0,2.3866e-40,1.2247,1.2247,0
480,20,0,6.8842e-41,1.2247,1.2247,0
485,20,0,1.9526e-41,1.2247,1.2247,0
490,20,0,5.4595e-42,1.2247,1.2247,0
495,20,0,1.4602e-42,1.2247,1.2247,0
500,20,0,5.395e-43,1.2247,1.2247,0
0,25,0,0,1.2247,1.2247,0
5,25,0,0,1.2247,1.2247,0
10,25,0,0,1.2247,1.2247,0
15,25,0,0,1.2247,1.2247,0
20,25,0,0,1.2247,1.2247,0
25,25,0,0,1.2247,1.2247,0
30,25,0,0,1.2247,1.2247,0
35,25,0,0,1.2247,1.2247,0
40,25,0,0,1.2247,1.2247,0
45,25,0,0,1.2247,1.2247,0
50,25,0,0,1.2247,1.2247,0
55,25,0,0,1.2247,1.2247,0
60,25,0,0,1.2247,1.2247,0
65,25,0,0,1.2247,1.2247,0
70,25,0,0,1.2247,1.2247,0
75,25,0,0,1.2247,1.2247,0
80,25,0,0,1.2247,1.2247,0
85,25,0,0,1.2247,1.2247,0
90,25,0,0,1.2247,1.2247,0
95,25,0,0,1.2247,1.2247,0
100,25,0,0,1.2247,1.2247,0
105,25,0,0,1.2247,1.2247,0
110,25,0,0,1.2247,1.2247,0
115,25,0,0,1.2247,1.2247,0
120,25,0,0,1.2247,1.2247,0
125,25,0,0,1.2247,1.2247,0
130,25,0,0,1.2247,1.2247,0
135,25,0,0,1.2247,1.2247,0
140,25,0,0,1.2247,1.2247,0
145,25,0,0,1.2247,1.2247,0
150,25,0,-1.4013e-45,1.2247,1.2247,0
155,25,0,-7.0065e-45,1.2247,1.2247,0
160,25,0,-5.6052e-45,1.2247,1.2247,0
165,25,0,1.2331e-43,1.2247,1.2247,0
170,25,0,1.704e-42,1.2247,1.2247,0
175,25,0,3.8858e-42,1.2247,1.2247,0
180,25,0,-1.0776e-42,1.2247,1.2247,0
185,25,0,-8.7486e-41,1.2247,1.2247,0
190,25,0,-9.7971e-40,1.2247,1.2247,0
195,25,0,-2.6204e-39,1.2247,1.2247,0
200,25,0,-2.3148e-39,1.2247,1.2247,0
205,25,0,1.4165e-38,1.2247,1.2247,0
210,25,0,1.596e-37,1.2247,1.2247,0
215,25,0,1.2438e-36,1.2247,1.2247,0
220,25,0,3.3724e-36,1.2247,1.2247,0
225,25,0,4.2324e-36,1.2247,1.2247,0
230,25,0,-1.3359e-36,1.2247,1.2247,0
235,25,0,-4.339e-35,1.2247,1.2247,0
240,25,0,-2.9218e-34,1.2247,1.2247,0
245,25,0,-1.6424e-33,1.2247,1.2247,0
250,25,0,-6.6634e-33,1.2247,1.2247,0
255,25,0,-1.2523e-32,1.2247,1.2247,0
260,25,0,-1.4172e-32,1.2247,1.2247,0
265,25,0,-8.8854e-33,1.2247,1.2247,0
270,25,0,2.302e-32,1.2247,1.2247,0
275,25,0,1.6597e-31,1.2247,1.2247,0
280,25,0,7.3664e-31,1.2247,1.2247,0
285,25,0,2.8906e-30,1.2247,1.2247,0
290,25,0,1.0838e-29,1.2247,1.2247,0
295,25,0,3.2107e-29,1.2247,1.2247,0
300,25,0,5.9326e-29,1.2247,1.2247,0
305,25,0,7.8365e-29,1.2247,1.2247,0
310,25,0,8.7628e-29,1.2247,1.2247,0
315,25,0,9.0162e-29,1.2247,1.2247,0
320,25,0,8.8748e-29,1.2247,1.2247,0
325,25,0,7.9751e-29,1.2247,1.2247,0
330,25,0,5.9962e-29,1.2247,1.2247,0
335,25,0,3.8581e-29,1.2247,1.2247,0
340,25,0,2.3455e-29,1.2247,1.2247,0
345,25,0,1.3594e-29,1.2247,1.2247,0
