"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,0,1.2247,1.2247,0
115,0,0,0,1.2247,1.2247,0
120,0,0,7.0065e-45,1.2247,1.2247,0
125,0,0,2.8026e-45,1.2247,1.2247,0
130,0,0,-5.9415e-43,1.2247,1.2247,0
135,0,0,-1.306e-42,1.2247,1.2247,0
140,0,0,1.0557e-41,1.2247,1.2247,0
145,0,0,1.461e-40,1.2247,1.2247,0
150,0,0,2.3699e-40,1.2247,1.2247,0
155,0,0,-1.8357e-39,1.2247,1.2247,0
160,0,0,-2.9486e-38,1.2247,1.2247,0
165,0,0,-6.7535e-38,1.2247,1.2247,0
170,0,0,2.2071e-38,1.2247,1.2247,0
175,0,0,1.4959e-36,1.2247,1.2247,0
180,0,0,1.3947e-35,1.2247,1.2247,0
185,0,0,3.2126e-35,1.2247,1.2247,0
190,0,0,2.3987e-35,1.2247,1.2247,0
195,0,0,-1.6033e-34,1.2247,1.2247,0
200,0,0,-1.5415e-33,1.2247,1.2247,0
205,0,0,-1.0296e-32,1.2247,1.2247,0
210,0,0,-2.8377e-32,1.2247,1.2247,0
215,0,0,-3.916e-32,1.2247,1.2247,0
220,0,0,-2.5459e-32,1.2247,1.2247,0
225,0,0,7.8439e-32,1.2247,1.2247,0
230,0,0,5.9034e-31,1.2247,1.2247,0
235,0,0,2.7631e-30,1.2247,1.2247,0
240,0,0,1.1392e-29,1.2247,1.2247,0
245,0,0,3.6836e-29,1.2247,1.2247,0
250,0,0,7.0388e-29,1.2247,1.2247,0
255,0,0,9.2422e-29,1.2247,1.2247,0
260,0,0,1.0098e-28,1.2247,1.2247,0
265,0,0,1.016e-28,1.2247,1.2247,0
270,0,0,9.4435e-29,1.2247,1.2247,0
275,0,0,7.2648e-29,1.2247,1.2247,0
280,0,0,4.5212e-29,1.2247,1.2247,0
285,0,0,2.5726e-29,1.2247,1.2247,0
290,0,0,1.3776e-29,1.2247,1.2247,0
295,0,0,6.983e-30,1.2247,1.2247,0
300,0,0,3.3659e-30,1.2247,1.2247,0
305,0,0,1.5482e-30,1.2247,1.2247,0
310,0,0,6.816e-31,1.2247,1.2247,0
315,0,0,2.8797e-31,1.2247,1.2247,0
320,0,0,1.1701e-31,1.2247,1.2247,0
325,0,0,4.5822e-32,1.2247,1.2247,0
330,0,0,1.7323e-32,1.2247,1.2247,0
335,0,0,6.3323e-33,1.2247,1.2247,0
340,0,0,2.2414e-33,1.2247,1.2247,0
345,0,0,7.6926e-34,1.2247,1.2247,0
350,0,0,2.5628e-34,1.2247,1.2247,0
355,0,0,8.2972e-35,1.2247,1.2247,0
360,0,0,2.6131e-35,1.2247,1.2247,0
