"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-2.8026e-45,1.2247,1.2247,0
105,0,0,9.9492e-44,1.2247,1.2247,0
110,0,0,-2.8516e-42,1.2247,1.2247,0
115,0,0,7.4117e-41,1.2247,1.2247,0
120,0,0,-1.7051e-39,1.2247,1.2247,0
125,0,0,3.3456e-38,1.2247,1.2247,0
130,0,0,6.4948e-38,1.2247,1.2247,0
135,0,0,-1.8503e-36,1.2247,1.2247,0
140,0,0,-5.3736e-36,1.2247,1.2247,0
145,0,0,1.5341e-35,1.2247,1.2247,0
150,0,0,3.3416e-34,1.2247,1.2247,0
155,0,0,7.1415e-34,1.2247,1.2247,0
160,0,0,-6.7322e-34,1.2247,1.2247,0
165,0,0,-1.9304e-32,1.2247,1.2247,0
170,0,0,-1.0634e-31,1.2247,1.2247,0
175,0,0,-1.8487e-31,1.2247,1.2247,0
180,0,0,-7.9266e-32,1.2247,1.2247,0
185,0,0,8.7964e-31,1.2247,1.2247,0
190,0,0,6.0164e-30,1.2247,1.2247,0
195,0,0,2.8743e-29,1.2247,1.2247,0
200,0,0,7.3183e-29,1.2247,1.2247,0
205,0,0,1.1057e-28,1.2247,1.2247,0
210,0,0,1.2334e-28,1.2247,1.2247,0
215,0,0,1.2097e-28,1.2247,1.2247,0
220,0,0,9.9528e-29,1.2247,1.2247,0
225,0,0,6.228e-29,1.2247,1.2247,0
230,0,0,3.1564e-29,1.2247,1.2247,0
235,0,0,1.4711e-29,1.2247,1.2247,0
240,0,0,6.3552e-30,1.2247,1.2247,0
245,0,0,2.562e-30,1.2247,1.2247,0
250,0,0,9.6938e-31,1.2247,1.2247,0
255,0,0,3.4595e-31,1.2247,1.2247,0
260,0,0,1.1692e-31,1.2247,1.2247,0
265,0,0,3.7554e-32,1.2247,1.2247,0
270,0,0,1.1498e-32,1.2247,1.2247,0
275,0,0,3.365e-33,1.2247,1.2247,0
280,0,0,9.4348e-34,1.2247,1.2247,0
285,0,0,2.5398e-34,1.2247,1.2247,0
290,0,0,6.5771e-35,1.2247,1.2247,0
295,0,0,1.6412e-35,1.2247,1.2247,0
300,0,0,3.9527e-36,1.2247,1.2247,0
305,0,0,9.201e-37,1.2247,1.2247,0
310,0,0,2.0729e-37,1.2247,1.2247,0
315,0,0,4.5253e-38,1.2247,1.2247,0
320,0,0,9.5839e-39,1.2247,1.2247,0
325,0,0,1.9712e-39,1.2247,1.2247,0
330,0,0,3.9411e-40,1.2247,1.2247,0
335,0,0,7.6669e-41,1.2247,1.2247,0
340,0,0,1.4526e-41,1.2247,1.2247,0
345,0,0,2.6821e-42,1.2247,1.2247,0
350,0,0,4.8205e-43,1.2247,1.2247,0
355,0,0,8.4078e-44,1.2247,1.2247,0
