"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-2.5223e-44,1.2247,1.2247,0
115,0,0,6.2778e-43,1.2247,1.2247,0
120,0,0,-1.1011e-41,1.2247,1.2247,0
125,0,0,-4.0635e-41,1.2247,1.2247,0
130,0,0,4.3855e-40,1.2247,1.2247,0
135,0,0,3.3384e-39,1.2247,1.2247,0
140,0,0,-1.2901e-39,1.2247,1.2247,0
145,0,0,-2.0202e-37,1.2247,1.2247,0
150,0,0,-5.7018e-37,1.2247,1.2247,0
155,0,0,3.6318e-37,1.2247,1.2247,0
160,0,0,2.007e-35,1.2247,1.2247,0
165,0,0,1.0598e-34,1.2247,1.2247,0
170,0,0,1.5496e-34,1.2247,1.2247,0
175,0,0,-3.2211e-34,1.2247,1.2247,0
180,0,0,-4.8427e-33,1.2247,1.2247,0
185,0,0,-3.2536e-32,1.2247,1.2247,0
190,0,0,-7.2024e-32,1.2247,1.2247,0
195,0,0,-7.7877e-32,1.2247,1.2247,0
200,0,0,3.7507e-32,1.2247,1.2247,0
205,0,0,7.2871e-31,1.2247,1.2247,0
210,0,0,3.9641e-30,1.2247,1.2247,0
215,0,0,1.7672e-29,1.2247,1.2247,0
220,0,0,5.1778e-29,1.2247,1.2247,0
225,0,0,8.8896e-29,1.2247,1.2247,0
230,0,0,1.0753e-28,1.2247,1.2247,0
235,0,0,1.1192e-28,1.2247,1.2247,0
240,0,0,1.0681e-28,1.2247,1.2247,0
245,0,0,8.4998e-29,1.2247,1.2247,0
250,0,0,5.2897e-29,1.2247,1.2247,0
255,0,0,2.8524e-29,1.2247,1.2247,0
260,0,0,1.4355e-29,1.2247,1.2247,0
265,0,0,6.7749e-30,1.2247,1.2247,0
270,0,0,3.0148e-30,1.2247,1.2247,0
275,0,0,1.2707e-30,1.2247,1.2247,0
280,0,0,5.0927e-31,1.2247,1.2247,0
285,0,0,1.9468e-31,1.2247,1.2247,0
290,0,0,7.1189e-32,1.2247,1.2247,0
295,0,0,2.4961e-32,1.2247,1.2247,0
300,0,0,8.4103e-33,1.2247,1.2247,0
305,0,0,2.7284e-33,1.2247,1.2247,0
310,0,0,8.5366e-34,1.2247,1.2247,0
315,0,0,2.5801e-34,1.2247,1.2247,0
320,0,0,7.5437e-35,1.2247,1.2247,0
325,0,0,2.1364e-35,1.2247,1.2247,0
330,0,0,5.8677e-36,1.2247,1.2247,0
335,0,0,1.5646e-36,1.2247,1.2247,0
340,0,0,4.0548e-37,1.2247,1.2247,0
345,0,0,1.0222e-37,1.2247,1.2247,0
350,0,0,2.5092e-38,1.2247,1.2247,0
355,0,0,6.0019e-39,1.2247,1.2247,0
