"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,0,1.2247,1.2247,0
110,0,0,-0,1.2247,1.2247,0
115,0,0,2.3822e-44,1.2247,1.2247,0
120,0,0,5.3249e-44,1.2247,1.2247,0
125,0,0,-1.7951e-42,1.2247,1.2247,0
130,0,0,-5.2843e-42,1.2247,1.2247,0
135,0,0,3.4707e-41,1.2247,1.2247,0
140,0,0,4.9506e-40,1.2247,1.2247,0
145,0,0,6.7145e-40,1.2247,1.2247,0
150,0,0,-1.0391e-38,1.2247,1.2247,0
155,0,0,-1.014e-37,1.2247,1.2247,0
160,0,0,-1.709e-37,1.2247,1.2247,0
165,0,0,5.776e-37,1.2247,1.2247,0
170,0,0,1.0571e-35,1.2247,1.2247,0
175,0,0,4.56e-35,1.2247,1.2247,0
180,0,0,6.4385e-35,1.2247,1.2247,0
185,0,0,-9.4616e-35,1.2247,1.2247,0
190,0,0,-1.508e-33,1.2247,1.2247,0
195,0,0,-1.149e-32,1.2247,1.2247,0
200,0,0,-3.6213e-32,1.2247,1.2247,0
205,0,0,-5.2973e-32,1.2247,1.2247,0
210,0,0,-3.3875e-32,1.2247,1.2247,0
215,0,0,1.1951e-31,1.2247,1.2247,0
220,0,0,8.9333e-31,1.2247,1.2247,0
225,0,0,4.2277e-30,1.2247,1.2247,0
230,0,0,1.7718e-29,1.2247,1.2247,0
235,0,0,4.9202e-29,1.2247,1.2247,0
240,0,0,8.2907e-29,1.2247,1.2247,0
245,0,0,1.0073e-28,1.2247,1.2247,0
250,0,0,1.0581e-28,1.2247,1.2247,0
255,0,0,1.0327e-28,1.2247,1.2247,0
260,0,0,8.785e-29,1.2247,1.2247,0
265,0,0,5.969e-29,1.2247,1.2247,0
270,0,0,3.4159e-29,1.2247,1.2247,0
275,0,0,1.8293e-29,1.2247,1.2247,0
280,0,0,9.2241e-30,1.2247,1.2247,0
285,0,0,4.4008e-30,1.2247,1.2247,0
290,0,0,1.9949e-30,1.2247,1.2247,0
295,0,0,8.622e-31,1.2247,1.2247,0
300,0,0,3.5639e-31,1.2247,1.2247,0
305,0,0,1.4125e-31,1.2247,1.2247,0
310,0,0,5.3797e-32,1.2247,1.2247,0
315,0,0,1.9731e-32,1.2247,1.2247,0
320,0,0,6.9807e-33,1.2247,1.2247,0
325,0,0,2.3863e-33,1.2247,1.2247,0
330,0,0,7.8936e-34,1.2247,1.2247,0
335,0,0,2.5299e-34,1.2247,1.2247,0
340,0,0,7.8658e-35,1.2247,1.2247,0
345,0,0,2.3751e-35,1.2247,1.2247,0
350,0,0,6.9719e-36,1.2247,1.2247,0
355,0,0,1.9915e-36,1.2247,1.2247,0
