"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-8.4078e-45,1.2247,1.2247,0
105,0,0,2.6905e-43,1.2247,1.2247,0
110,0,0,-7.7604e-42,1.2247,1.2247,0
115,0,0,2.0238e-40,1.2247,1.2247,0
120,0,0,-4.6778e-39,1.2247,1.2247,0
125,0,0,9.2439e-38,1.2247,1.2247,0
130,0,0,-5.8005e-39,1.2247,1.2247,0
135,0,0,-5.5511e-36,1.2247,1.2247,0
140,0,0,-8.4386e-36,1.2247,1.2247,0
145,0,0,1.5015e-34,1.2247,1.2247,0
150,0,0,8.1167e-34,1.2247,1.2247,0
155,0,0,7.7999e-34,1.2247,1.2247,0
160,0,0,-9.1958e-33,1.2247,1.2247,0
165,0,0,-9.0198e-32,1.2247,1.2247,0
170,0,0,-2.0489e-31,1.2247,1.2247,0
175,0,0,-1.7607e-31,1.2247,1.2247,0
180,0,0,5.6295e-31,1.2247,1.2247,0
185,0,0,4.9058e-30,1.2247,1.2247,0
190,0,0,2.5451e-29,1.2247,1.2247,0
195,0,0,7.0618e-29,1.2247,1.2247,0
200,0,0,1.1185e-28,1.2247,1.2247,0
205,0,0,1.2648e-28,1.2247,1.2247,0
210,0,0,1.2417e-28,1.2247,1.2247,0
215,0,0,1.0141e-28,1.2247,1.2247,0
220,0,0,6.2408e-29,1.2247,1.2247,0
225,0,0,3.0913e-29,1.2247,1.2247,0
230,0,0,1.4039e-29,1.2247,1.2247,0
235,0,0,5.8927e-30,1.2247,1.2247,0
240,0,0,2.3023e-30,1.2247,1.2247,0
245,0,0,8.4252e-31,1.2247,1.2247,0
250,0,0,2.9024e-31,1.2247,1.2247,0
255,0,0,9.453e-32,1.2247,1.2247,0
260,0,0,2.9215e-32,1.2247,1.2247,0
265,0,0,8.5954e-33,1.2247,1.2247,0
270,0,0,2.4141e-33,1.2247,1.2247,0
275,0,0,6.4885e-34,1.2247,1.2247,0
280,0,0,1.6727e-34,1.2247,1.2247,0
285,0,0,4.1439e-35,1.2247,1.2247,0
290,0,0,9.884e-36,1.2247,1.2247,0
295,0,0,2.2735e-36,1.2247,1.2247,0
300,0,0,5.0506e-37,1.2247,1.2247,0
305,0,0,1.0851e-37,1.2247,1.2247,0
310,0,0,2.2577e-38,1.2247,1.2247,0
315,0,0,4.5543e-39,1.2247,1.2247,0
320,0,0,8.9167e-40,1.2247,1.2247,0
325,0,0,1.6962e-40,1.2247,1.2247,0
330,0,0,3.1378e-41,1.2247,1.2247,0
335,0,0,5.65e-42,1.2247,1.2247,0
340,0,0,9.9072e-43,1.2247,1.2247,0
345,0,0,1.6956e-43,1.2247,1.2247,0
350,0,0,2.8026e-44,1.2247,1.2247,0
355,0,0,5.6052e-45,1.2247,1.2247,0
