"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-2.8026e-45,1.2247,1.2247,0
105,0,0,6.0256e-44,1.2247,1.2247,0
110,0,0,-1.7292e-42,1.2247,1.2247,0
115,0,0,4.4853e-41,1.2247,1.2247,0
120,0,0,-1.0293e-39,1.2247,1.2247,0
125,0,0,1.9335e-38,1.2247,1.2247,0
130,0,0,4.9936e-38,1.2247,1.2247,0
135,0,0,-7.4967e-37,1.2247,1.2247,0
140,0,0,-3.7683e-36,1.2247,1.2247,0
145,0,0,2.1839e-36,1.2247,1.2247,0
150,0,0,1.803e-34,1.2247,1.2247,0
155,0,0,5.3887e-34,1.2247,1.2247,0
160,0,0,1.8741e-34,1.2247,1.2247,0
165,0,0,-7.639e-33,1.2247,1.2247,0
170,0,0,-6.6097e-32,1.2247,1.2247,0
175,0,0,-1.5008e-31,1.2247,1.2247,0
180,0,0,-1.4288e-31,1.2247,1.2247,0
185,0,0,2.81e-31,1.2247,1.2247,0
190,0,0,2.7918e-30,1.2247,1.2247,0
195,0,0,1.4682e-29,1.2247,1.2247,0
200,0,0,5.116e-29,1.2247,1.2247,0
205,0,0,9.5569e-29,1.2247,1.2247,0
210,0,0,1.1823e-28,1.2247,1.2247,0
215,0,0,1.223e-28,1.2247,1.2247,0
220,0,0,1.1215e-28,1.2247,1.2247,0
225,0,0,8.1198e-29,1.2247,1.2247,0
230,0,0,4.4823e-29,1.2247,1.2247,0
235,0,0,2.2082e-29,1.2247,1.2247,0
240,0,0,1.0029e-29,1.2247,1.2247,0
245,0,0,4.2404e-30,1.2247,1.2247,0
250,0,0,1.6799e-30,1.2247,1.2247,0
255,0,0,6.2685e-31,1.2247,1.2247,0
260,0,0,2.2127e-31,1.2247,1.2247,0
265,0,0,7.4158e-32,1.2247,1.2247,0
270,0,0,2.3673e-32,1.2247,1.2247,0
275,0,0,7.2184e-33,1.2247,1.2247,0
280,0,0,2.1075e-33,1.2247,1.2247,0
285,0,0,5.9045e-34,1.2247,1.2247,0
290,0,0,1.5906e-34,1.2247,1.2247,0
295,0,0,4.1274e-35,1.2247,1.2247,0
300,0,0,1.0333e-35,1.2247,1.2247,0
305,0,0,2.4994e-36,1.2247,1.2247,0
310,0,0,5.8494e-37,1.2247,1.2247,0
315,0,0,1.3262e-37,1.2247,1.2247,0
320,0,0,2.9162e-38,1.2247,1.2247,0
325,0,0,6.2258e-39,1.2247,1.2247,0
330,0,0,1.2918e-39,1.2247,1.2247,0
335,0,0,2.6076e-40,1.2247,1.2247,0
340,0,0,5.1247e-41,1.2247,1.2247,0
345,0,0,9.8147e-42,1.2247,1.2247,0
350,0,0,1.8329e-42,1.2247,1.2247,0
355,0,0,3.3351e-43,1.2247,1.2247,0
