"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,0,1.2247,1.2247,0
105,0,0,2.8026e-45,1.2247,1.2247,0
110,0,0,-6.7262e-44,1.2247,1.2247,0
115,0,0,1.7124e-42,1.2247,1.2247,0
120,0,0,-3.8667e-41,1.2247,1.2247,0
125,0,0,-7.1898e-41,1.2247,1.2247,0
130,0,0,2.7103e-39,1.2247,1.2247,0
135,0,0,6.8953e-39,1.2247,1.2247,0
140,0,0,-4.5008e-38,1.2247,1.2247,0
145,0,0,-5.7969e-37,1.2247,1.2247,0
150,0,0,-8.8774e-37,1.2247,1.2247,0
155,0,0,6.9333e-36,1.2247,1.2247,0
160,0,0,9.1915e-35,1.2247,1.2247,0
165,0,0,2.0149e-34,1.2247,1.2247,0
170,0,0,3.611e-36,1.2247,1.2247,0
175,0,0,-2.7793e-33,1.2247,1.2247,0
180,0,0,-2.5118e-32,1.2247,1.2247,0
185,0,0,-7.2648e-32,1.2247,1.2247,0
190,0,0,-9.6434e-32,1.2247,1.2247,0
195,0,0,-1.1987e-32,1.2247,1.2247,0
200,0,0,5.6297e-31,1.2247,1.2247,0
205,0,0,3.3913e-30,1.2247,1.2247,0
210,0,0,1.5652e-29,1.2247,1.2247,0
215,0,0,4.9376e-29,1.2247,1.2247,0
220,0,0,8.8591e-29,1.2247,1.2247,0
225,0,0,1.0911e-28,1.2247,1.2247,0
230,0,0,1.1408e-28,1.2247,1.2247,0
235,0,0,1.0882e-28,1.2247,1.2247,0
240,0,0,8.6159e-29,1.2247,1.2247,0
245,0,0,5.3012e-29,1.2247,1.2247,0
250,0,0,2.8165e-29,1.2247,1.2247,0
255,0,0,1.3937e-29,1.2247,1.2247,0
260,0,0,6.4548e-30,1.2247,1.2247,0
265,0,0,2.8144e-30,1.2247,1.2247,0
270,0,0,1.1607e-30,1.2247,1.2247,0
275,0,0,4.5453e-31,1.2247,1.2247,0
280,0,0,1.696e-31,1.2247,1.2247,0
285,0,0,6.0467e-32,1.2247,1.2247,0
290,0,0,2.0652e-32,1.2247,1.2247,0
295,0,0,6.7722e-33,1.2247,1.2247,0
300,0,0,2.1364e-33,1.2247,1.2247,0
305,0,0,6.4954e-34,1.2247,1.2247,0
310,0,0,1.9063e-34,1.2247,1.2247,0
315,0,0,5.4086e-35,1.2247,1.2247,0
320,0,0,1.4855e-35,1.2247,1.2247,0
325,0,0,3.9545e-36,1.2247,1.2247,0
330,0,0,1.0215e-36,1.2247,1.2247,0
335,0,0,2.5631e-37,1.2247,1.2247,0
340,0,0,6.2534e-38,1.2247,1.2247,0
345,0,0,1.4848e-38,1.2247,1.2247,0
350,0,0,3.4342e-39,1.2247,1.2247,0
355,0,0,7.7429e-40,1.2247,1.2247,0
