"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
0,0,0,0,1.2247,1.2247,0
5,0,0,0,1.2247,1.2247,0
10,0,0,0,1.2247,1.2247,0
15,0,0,0,1.2247,1.2247,0
20,0,0,0,1.2247,1.2247,0
25,0,0,0,1.2247,1.2247,0
30,0,0,0,1.2247,1.2247,0
35,0,0,0,1.2247,1.2247,0
40,0,0,0,1.2247,1.2247,0
45,0,0,0,1.2247,1.2247,0
50,0,0,0,1.2247,1.2247,0
55,0,0,0,1.2247,1.2247,0
60,0,0,0,1.2247,1.2247,0
65,0,0,0,1.2247,1.2247,0
70,0,0,0,1.2247,1.2247,0
75,0,0,0,1.2247,1.2247,0
80,0,0,0,1.2247,1.2247,0
85,0,0,0,1.2247,1.2247,0
90,0,0,0,1.2247,1.2247,0
95,0,0,0,1.2247,1.2247,0
100,0,0,-0,1.2247,1.2247,0
105,0,0,2.2421e-44,1.2247,1.2247,0
110,0,0,-6.3479e-43,1.2247,1.2247,0
115,0,0,1.6423e-41,1.2247,1.2247,0
120,0,0,-3.7509e-40,1.2247,1.2247,0
125,0,0,2.9544e-39,1.2247,1.2247,0
130,0,0,2.4051e-38,1.2247,1.2247,0
135,0,0,-6.9344e-38,1.2247,1.2247,0
140,0,0,-1.5836e-36,1.2247,1.2247,0
145,0,0,-2.4323e-36,1.2247,1.2247,0
150,0,0,2.6596e-35,1.2247,1.2247,0
155,0,0,2.5013e-34,1.2247,1.2247,0
160,0,0,4.3397e-34,1.2247,1.2247,0
165,0,0,-8.0723e-34,1.2247,1.2247,0
170,0,0,-1.4504e-32,1.2247,1.2247,0
175,0,0,-7.7863e-32,1.2247,1.2247,0
180,0,0,-1.3818e-31,1.2247,1.2247,0
185,0,0,-8.3798e-32,1.2247,1.2247,0
190,0,0,4.6597e-31,1.2247,1.2247,0
195,0,0,3.4378e-30,1.2247,1.2247,0
200,0,0,1.6953e-29,1.2247,1.2247,0
205,0,0,5.407e-29,1.2247,1.2247,0
210,0,0,9.5901e-29,1.2247,1.2247,0
215,0,0,1.1598e-28,1.2247,1.2247,0
220,0,0,1.1942e-28,1.2247,1.2247,0
225,0,0,1.0978e-28,1.2247,1.2247,0
230,0,0,8.0251e-29,1.2247,1.2247,0
235,0,0,4.5094e-29,1.2247,1.2247,0
240,0,0,2.2675e-29,1.2247,1.2247,0
245,0,0,1.0543e-29,1.2247,1.2247,0
250,0,0,4.5739e-30,1.2247,1.2247,0
255,0,0,1.863e-30,1.2247,1.2247,0
260,0,0,7.1598e-31,1.2247,1.2247,0
265,0,0,2.6071e-31,1.2247,1.2247,0
270,0,0,9.0262e-32,1.2247,1.2247,0
275,0,0,2.9804e-32,1.2247,1.2247,0
280,0,0,9.4109e-33,1.2247,1.2247,0
285,0,0,2.8484e-33,1.2247,1.2247,0
290,0,0,8.281e-34,1.2247,1.2247,0
295,0,0,2.317e-34,1.2247,1.2247,0
300,0,0,6.2495e-35,1.2247,1.2247,0
305,0,0,1.6276e-35,1.2247,1.2247,0
310,0,0,4.0985e-36,1.2247,1.2247,0
315,0,0,9.9925e-37,1.2247,1.2247,0
320,0,0,2.3616e-37,1.2247,1.2247,0
325,0,0,5.4162e-38,1.2247,1.2247,0
330,0,0,1.2067e-38,1.2247,1.2247,0
335,0,0,2.6144e-39,1.2247,1.2247,0
340,0,0,5.5127e-40,1.2247,1.2247,0
345,0,0,1.1323e-40,1.2247,1.2247,0
350,0,0,2.2673e-41,1.2247,1.2247,0
355,0,0,4.4295e-42,1.2247,1.2247,0
